Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41549	t__SGB41549	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.9579124340489522	0.963076382480483	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28865	s__GGB28865_SGB41537	t__SGB41537	genotype	ASO	genotypeASO	2.4142890816461433	0	2.159408548379988	0.2635530846580646	0.42375201846982935	0.4576459408833483	0.5747539930959222	NA	logistic	20	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB43537	t__SGB43537	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.4664653163294503	0.5819115819093144	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41444	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.7949726263344346e-4	0.002576235723186624	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Neglectibacter	s__Neglectibacter_sp_X4	t__SGB43257	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.6093385471961024	0.6929368234882506	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__CFGB9375	o__OFGB9375	f__FGB9375	g__GGB27770	s__GGB27770_SGB40184	t__SGB40184	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.19306173749382916	0.3064341620646735	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41672	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.557317003288361	0.6537083088885492	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB9575	o__OFGB9575	f__FGB9575	g__GGB28632	s__GGB28632_SGB41253	t__SGB41253	genotype	ASO	genotypeASO	-3.327909584964427	0	2.1195949685746793	0.11639914389631786	0.2347064704794617	0.21924952709283996	0.333796218798487	NA	logistic	20	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43514	t__SGB43514	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.14309316354905222	0.2505809859333168	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_D16_56	t__SGB29422	genotype	ASO	genotypeASO	-0.8023464725246634	0	0.9091619874141178	0.37749992874910626	0.5560777393549734	0.00674869806716361	0.034962005264611476	NA	logistic	20	12
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB42608	s__GGB42608_SGB59804	t__SGB59804	genotype	ASO	genotypeASO	-2.9112255932514652	0	2.1314342718777626	0.1719851516146642	0.30995126225060954	0.31439141085340927	0.4425207405597123	NA	logistic	20	17
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD8_76	t__SGB29429	genotype	ASO	genotypeASO	-3.3279095849644302	0	2.11959496857468	0.11639914389631771	0.2347064704794617	4.973642762619468e-6	2.3841180800528622e-4	NA	logistic	20	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24146	s__GGB24146_SGB35950	t__SGB35950	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.25616047429595357	0.3806687526390067	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41654	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.8578919341971645e-4	0.002576235723186624	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41475	genotype	ASO	genotypeASO	-1.7120920655662768	0	2.237296766472454	0.44412250102733275	0.5664115540352647	0.007185879826879403	0.03569093044267137	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Eubacteriales_unclassified	s__Clostridiales_bacterium	t__SGB42493	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.022886551400992494	0.07113903060475167	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB3171	s__GGB3171_SGB4185	t__SGB4185	genotype	ASO	genotypeASO	-7.427144131552795	0	2.862652166491764	0.009472927919100442	0.04614535184353879	0.009472927919100442	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30473	s__GGB30473_SGB43557	t__SGB43557	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.4627384073628207	0.579199415927289	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30457	s__GGB30457_SGB63218	t__SGB63218	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.02430339948073934	0.07370055289687621	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45514	s__GGB45514_SGB63186	t__SGB63186	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.3179087133720735	0.44411966325012514	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43542	t__SGB43542	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.3832760951644065	0.5105785124868701	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD8_48	t__SGB41627	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.30939848484276977	0.4425207405597123	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB28981	s__GGB28981_SGB41693	t__SGB41693	genotype	ASO	genotypeASO	-3.327909584964427	0	2.1195949685746793	0.11639914389631786	0.2347064704794617	0.21924952709283996	0.333796218798487	NA	logistic	20	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27885	s__GGB27885_SGB40319	t__SGB40319	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.23056494633652924	0.34818107280779514	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28898	s__GGB28898_SGB41580	t__SGB41580	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.3364113883392501	0.4630311728802225	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB45231	genotype	ASO	genotypeASO	-4.099234546588387	0	2.1195949685746727	0.05311673148823114	0.1479408176443348	0.10341207581246946	0.2019513312986969	NA	logistic	20	14
k__Bacteria	p__Bacteroidota	c__CFGB37573	o__OFGB37573	f__FGB37573	g__GGB27861	s__GGB27861_SGB40295	t__SGB40295	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.00686642102719448	0.03508458963210331	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB25107	s__GGB25107_SGB41514	t__SGB41514	genotype	ASO	genotypeASO	-2.414289081646154	0	2.1594085483799863	0.2635530846580621	0.42375201846982935	4.097948201509105e-4	0.004631923270190594	Prevalence association possibly induced by stronger abundance association	logistic	20	18
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30414	s__GGB30414_SGB43453	t__SGB43453	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.20484355633593143	0.32239091355823807	All logistic values are the same	logistic	20	20
k__Bacteria	p__Proteobacteria	c__CFGB3154	o__OFGB3154	f__FGB3154	g__GGB30621	s__GGB30621_SGB43756	t__SGB43756	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.9028784749624763	0.9201466425164033	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41516	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.9640646591188005	0.9666562307830983	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41508	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.004046809953558217	0.023222463271957153	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB9827	o__OFGB9827	f__FGB9827	g__GGB29531	s__GGB29531_SGB42317	t__SGB42317	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.23941879942604016	0.3600935975238427	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41417	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.20957359973236378	0.3277015661845536	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28821	s__GGB28821_SGB41477	t__SGB41477	genotype	ASO	genotypeASO	-4.099234546588387	0	2.1195949685746727	0.05311673148823114	0.1479408176443348	0.10341207581246946	0.2019513312986969	NA	logistic	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28946	s__GGB28946_SGB41652	t__SGB41652	genotype	ASO	genotypeASO	-1.7120920655662768	0	2.237296766472454	0.44412250102733275	0.5664115540352647	0.39269368492042533	0.5185334144755004	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41546	t__SGB41546	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.05132000519606006	0.13111206806938633	All logistic values are the same	logistic	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Coriobacteriaceae_unclassified	s__Coriobacteriaceae_bacterium	t__SGB42958	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.8256734102127912	0.8675385408714679	All logistic values are the same	logistic	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB30045	s__GGB30045_SGB42945	t__SGB42945	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.13928605738161015	0.24622606352294116	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB78117	o__OFGB78117	f__FGB78117	g__GGB42579	s__GGB42579_SGB59774	t__SGB59774	genotype	ASO	genotypeASO	-1.7120920655662772	0	2.2372967664724572	0.44412250102733325	0.5664115540352647	0.04483543736750312	0.11613623706999071	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28959	s__GGB28959_SGB41668	t__SGB41668	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	4.982717984813867e-4	0.005310153738101635	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB10290	o__OFGB10290	f__FGB10290	g__GGB31438	s__GGB31438_SGB44768	t__SGB44768	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0035836909697750663	0.021559947285904837	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41586	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.4812279152195409	0.5907282341561733	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB9960	o__OFGB9960	f__FGB9960	g__GGB30142	s__GGB30142_SGB43067	t__SGB43067	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.009754722125922544	0.03602486488088227	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_SGB102306	t__SGB102306	genotype	ASO	genotypeASO	1.1991335268558907	0	1.163485693832652	0.3027102228156215	0.47431028543085085	0.5137869666341599	0.6182017372727194	NA	logistic	20	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28879	s__GGB28879_SGB41559	t__SGB41559	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.39341811339562094	0.5185334144755004	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28866	s__GGB28866_SGB41538	t__SGB41538	genotype	ASO	genotypeASO	-1.7120920655662768	0	2.237296766472454	0.44412250102733275	0.5664115540352647	0.6910002061358923	0.753634727744702	NA	logistic	20	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB35953	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.786641410252976e-4	0.002576235723186624	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB30328	o__OFGB30328	f__FGB30328	g__GGB30413	s__GGB30413_SGB43452	t__SGB43452	genotype	ASO	genotypeASO	-4.099234546588387	0	2.1195949685746727	0.05311673148823114	0.1479408176443348	0.10341207581246946	0.2019513312986969	NA	logistic	20	14
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43541	t__SGB43541	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.002143167417895775	0.015186879612961212	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteria_unclassified	c__CFGB77359	o__OFGB77359	f__FGB77359	g__GGB28927	s__GGB28927_SGB41625	t__SGB41625	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.11238365791754545	0.21278733199616476	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43532	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.9146253100066346e-4	0.002576235723186624	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB63211	t__SGB63211	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.8396740727412668	0.8797708683496981	All logistic values are the same	logistic	20	20
k__Bacteria	p__Actinobacteria	c__CFGB77153	o__OFGB77153	f__FGB77153	g__GGB30861	s__GGB30861_SGB44083	t__SGB44083	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	8.00318066331851e-5	0.0018877636062108521	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Sporofaciens	s__Sporofaciens_musculi	t__SGB41410	genotype	ASO	genotypeASO	-3.7135720657764026	0	2.1162091328865436	0.07928961998454419	0.19312125263562246	0.15229239613179496	0.2558786655727906	NA	logistic	20	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30475	s__GGB30475_SGB63182	t__SGB63182	genotype	ASO	genotypeASO	-1.712092065566275	0	2.237296766472456	0.4441225010273336	0.5664115540352647	0.31576971331930725	0.4427898611582767	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30453	s__GGB30453_SGB43513	t__SGB43513	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.4794660470691803	0.5907282341561733	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__CFGB9388	o__OFGB9388	f__FGB9388	g__GGB27866	s__GGB27866_SGB40300	t__SGB40300	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.017063738105355775	0.05583135362541846	All logistic values are the same	logistic	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB22635	s__GGB22635_SGB63107	t__SGB63107	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.3587759022600183	0.49019564667760746	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41510	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.4390372727151717	0.5636721883695409	All logistic values are the same	logistic	20	20
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Turicimonas	s__Turicimonas_muris	t__SGB9258	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.03391551513575641	0.09425542669250146	All logistic values are the same	logistic	20	20
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB27480	s__GGB27480_SGB39776	t__SGB39776	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.06054119018705029	0.14759388195927947	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41655	t__SGB41655	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	9.042037545448078e-5	0.0018877636062108521	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_76	t__SGB41647	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.5001378279263429	0.605686395508201	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28250	s__GGB28250_SGB40793	t__SGB40793	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.10194653114788021	0.2019513312986969	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_acidifaciens	t__SGB27814	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.36554723843029935	0.49083199144570816	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27914	s__GGB27914_SGB40352	t__SGB40352	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.08661511891536389	0.18602740213842678	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43533	t__SGB43533	genotype	ASO	genotypeASO	-1.7120920655662768	0	2.237296766472454	0.44412250102733275	0.5664115540352647	0.6910002061358923	0.753634727744702	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__GGB30286	s__GGB30286_SGB43248	t__SGB43248	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.7110777935431187	0.7732711865643828	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41615	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.5299136840028271	0.6321885085028768	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28957	s__GGB28957_SGB41666	t__SGB41666	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.47285624429034967	0.5879179304010015	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteria_unclassified	c__CFGB77303	o__OFGB77303	f__FGB77303	g__GGB30141	s__GGB30141_SGB43066	t__SGB43066	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.8197047978601157	0.8637002531124949	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28905	s__GGB28905_SGB41598	t__SGB41598	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.22600131446059168	0.34267678981219796	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28784	s__GGB28784_SGB41437	t__SGB41437	genotype	ASO	genotypeASO	-1.7120920655662772	0	2.2372967664724572	0.44412250102733325	0.5664115540352647	0.004337382762401036	0.024192706526325117	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41427	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.030395937513623572	0.08732705591525487	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28869	s__GGB28869_SGB41543	t__SGB41543	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.034530836467389525	0.09470589707600216	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28845	s__GGB28845_SGB41512	t__SGB41512	genotype	ASO	genotypeASO	-4.099234546588387	0	2.1195949685746727	0.05311673148823114	0.1479408176443348	2.032524476058839e-6	1.2635527159499116e-4	Prevalence association possibly induced by stronger abundance association	logistic	20	14
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Granulimonas	s__Granulimonas_faecalis	t__SGB33580	genotype	ASO	genotypeASO	-0.4969365116055056	0	1.0056239466150003	0.6211950249229166	0.7199992149107872	7.246400507820994e-5	0.0018877636062108521	Prevalence association possibly induced by stronger abundance association	logistic	20	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28968	s__GGB28968_SGB41679	t__SGB41679	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.1096694421462121	0.20977795856685702	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Schaedlerella	s__Schaedlerella_arabinosiphila	t__SGB7270	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	2.4035134877575803e-4	0.0029883684364452583	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB32371	s__GGB32371_SGB41694	t__SGB41694	genotype	ASO	genotypeASO	-3.7135720657764026	0	2.1162091328865436	0.07928961998454419	0.19312125263562246	0.15229239613179496	0.2558786655727906	NA	logistic	20	15
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_vulgatus	t__SGB1814	genotype	ASO	genotypeASO	-3.7135720657764026	0	2.1162091328865436	0.07928961998454419	0.19312125263562246	0.15229239613179496	0.2558786655727906	NA	logistic	20	15
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB27697	s__GGB27697_SGB40070	t__SGB40070	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.4849199780252511	0.5910952673314336	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30468	s__GGB30468_SGB43552	t__SGB43552	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.586172843211684	0.6727460631321789	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41656	t__SGB41656	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.007856089382474174	0.03569093044267137	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41545	t__SGB41545	genotype	ASO	genotypeASO	-1.7120920655662768	0	2.237296766472454	0.44412250102733275	0.5664115540352647	0.0010767653649004227	0.00956270193113947	Prevalence association possibly induced by stronger abundance association	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28967	s__GGB28967_SGB41678	t__SGB41678	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.06992896502761314	0.16302189972062314	All logistic values are the same	logistic	20	20
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Burkholderiaceae_unclassified	s__Burkholderiaceae_bacterium	t__SGB9265	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.7921185326927791	0.844172036269733	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43539	t__SGB43539	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.1122626984705879	0.21278733199616476	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41401	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.5304959870278831	0.6321885085028768	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB75109	s__GGB75109_SGB102238	t__SGB102238	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.026125287176351986	0.07785835899570787	All logistic values are the same	logistic	20	20
