Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30145	s__GGB30145_SGB43072	t__SGB43072	age.fct	5	age.fct5	-1.1401382314510053	0.18219502207848065	0.761441500077964	0.09939503254949356	0.17390217505903519	0.008144158736553204	0.021592551383255984	NA	linear	40	28
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD42_87	t__SGB29426	age.fct	5	age.fct5	0.7632673733785617	0.18219502207848065	1.118536428533052	0.6100225266792219	0.6994169526734938	0.06602612230930237	0.10986476689638709	NA	linear	40	26
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium_Isolate_013_NCI	t__SGB27767	age.fct	5	age.fct5	-0.6054655196907399	0.18219502207848065	0.3765817838052805	0.055784557326253204	0.1118079314262066	0.055784557326253204	0.09805532246812321	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28864	s__GGB28864_SGB41535	t__SGB41535	age.fct	5	age.fct5	-1.3158037751783205	0.18219502207848065	0.4379799356084996	0.002382949850188165	0.013282961424843257	0.00476022125038782	0.015582438542085844	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Acutalibacter	s__Acutalibacter_muris	t__SGB7269	age.fct	5	age.fct5	1.5766940502170863	0.18219502207848065	0.747169444620853	0.07801855836034832	0.14691291243787624	0.01910567917141376	0.041079771301544055	NA	linear	40	28
k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41635	t__SGB41635	age.fct	5	age.fct5	-0.23110584269006615	0.18219502207848065	0.3038439850721632	0.21723493333942834	0.3243924878227216	0.21723493333942834	0.29429462253077965	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB41729	t__SGB41729	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.003383508625766686	0.01273978365194817	contrasts can be applied only to factors with 2 or more levels	linear	40	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB29622	s__GGB29622_SGB42426	t__SGB42426	age.fct	5	age.fct5	0.4907219330643339	0.18219502207848065	0.24649814136817003	0.2813874120993576	0.4013111872174407	0.18238504091335112	0.2539458382161603	NA	linear	40	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43523	t__SGB43523	age.fct	5	age.fct5	-0.8237599008427025	0.18219502207848065	0.3895455141245601	0.01937516811381379	0.04772907267061446	0.01937516811381379	0.04154782039379321	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41549	t__SGB41549	age.fct	5	age.fct5	NA	NA	NA	NA	NA	2.433357346805909e-4	0.00191328685503767	contrasts can be applied only to factors with 2 or more levels	linear	40	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28865	s__GGB28865_SGB41537	t__SGB41537	age.fct	5	age.fct5	0.7846407417074124	0.18219502207848065	0.5970846795742093	0.3295249061747447	0.46166730234570164	0.46699988271153003	0.561520098852545	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB43537	t__SGB43537	age.fct	5	age.fct5	-1.0341726046328572	0.18219502207848065	0.43851020471039054	0.011697060730318398	0.03265184540548679	0.011697060730318398	0.027510389166320693	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41444	age.fct	5	age.fct5	-0.4035091829144675	0.18219502207848065	0.6445157778215742	0.3782924550950397	0.5106718318476174	0.31447794005887875	0.40744960892927423	NA	linear	40	37
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Neglectibacter	s__Neglectibacter_sp_X4	t__SGB43257	age.fct	5	age.fct5	-1.0350122962590222	0.18219502207848065	0.3137904513698872	0.0010035405519331908	0.007482775524817281	0.0010035405519331908	0.005790212393168482	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__CFGB9375	o__OFGB9375	f__FGB9375	g__GGB27770	s__GGB27770_SGB40184	t__SGB40184	age.fct	5	age.fct5	0.4393873136513249	0.18219502207848065	0.18525523025953186	0.26645790920509005	0.3889673390866697	0.26645790920509005	0.35322188955782186	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41672	age.fct	5	age.fct5	1.1074395674701514	0.18219502207848065	0.49761662975501303	0.0804829918928538	0.15078685327649335	0.0804829918928538	0.13066267104872217	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB9575	o__OFGB9575	f__FGB9575	g__GGB28632	s__GGB28632_SGB41253	t__SGB41253	age.fct	5	age.fct5	-3.77445432896043	0.18219502207848065	1.2171453880630572	0.004386868886904982	0.015221879863106542	0.004386868886904982	0.01507479160264263	NA	linear	40	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43514	t__SGB43514	age.fct	5	age.fct5	-2.4497853989717826	0.18219502207848065	0.29838517562602324	1.1936741595164335e-9	1.657714989028447e-7	1.1936741595164335e-9	1.1966583449152246e-7	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_D16_56	t__SGB29422	age.fct	5	age.fct5	2.113507321128863	0.18219502207848065	0.5867685273619005	0.00454557349739626	0.015221879863106542	0.00907048475637229	0.022748765104264462	NA	linear	40	22
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB42608	s__GGB42608_SGB59804	t__SGB59804	age.fct	5	age.fct5	0.25451912014806544	0.18219502207848065	0.5159677241058189	0.8922213829848937	0.9342676310049169	0.03699857583469579	0.06852853999867442	NA	linear	40	27
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD8_76	t__SGB29429	age.fct	5	age.fct5	-2.4536652800105325	0.18219502207848065	0.725023045209305	0.0012092999712558505	0.00866795011655	0.0024171375360912224	0.011141059218075634	NA	linear	40	33
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24146	s__GGB24146_SGB35950	t__SGB35950	age.fct	5	age.fct5	0.2551155052639933	0.18219502207848065	0.3542764562261226	0.8468018096552332	0.896851106317411	0.8468018096552332	0.8740476851267659	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41654	age.fct	5	age.fct5	-1.4174217227525283	0.18219502207848065	0.32886576129640366	6.560770364028023e-5	0.001041287982062162	6.560770364028023e-5	7.853340047687276e-4	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41475	age.fct	5	age.fct5	0.6228691744664996	0.18219502207848065	0.48727870702338105	0.3870264429770023	0.5199351610005436	0.6242634183905738	0.7071458496458194	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Eubacteriales_unclassified	s__Clostridiales_bacterium	t__SGB42493	age.fct	5	age.fct5	0.08154078115756505	0.18219502207848065	0.3867826949450557	0.8052624849677745	0.8610650825786309	0.8052624849677745	0.8431077192482443	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB3171	s__GGB3171_SGB4185	t__SGB4185	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.9999999999999988	1	contrasts can be applied only to factors with 2 or more levels	linear	40	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30473	s__GGB30473_SGB43557	t__SGB43557	age.fct	5	age.fct5	0.08184258596043298	0.18219502207848065	0.12470507848020831	0.5798980786688508	0.6802943737350646	0.5798980786688508	0.6653480101465212	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30457	s__GGB30457_SGB63218	t__SGB63218	age.fct	5	age.fct5	0.8473783824745306	0.18219502207848065	0.25576440628459607	0.02676750551458018	0.06327382686531613	0.02676750551458018	0.05407440660628037	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45514	s__GGB45514_SGB63186	t__SGB63186	age.fct	5	age.fct5	0.5868782395899478	0.18219502207848065	0.29138929060694246	0.21334355324187837	0.32030363196179307	0.21334355324187837	0.2904949570458174	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43542	t__SGB43542	age.fct	5	age.fct5	-0.023111880168303563	0.18219502207848065	0.31900837036353114	0.5528257926726461	0.6547862000632301	0.5528257926726461	0.6407027250339049	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD8_48	t__SGB41627	age.fct	5	age.fct5	0.7454346702461493	0.18219502207848065	0.25623686973953774	0.05911097150612532	0.11461132520646637	0.05911097150612532	0.10043855751676378	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB28981	s__GGB28981_SGB41693	t__SGB41693	age.fct	5	age.fct5	0.22096075586108593	0.18219502207848065	0.43558885991859214	0.932156161882199	0.9678742951879655	0.18238504091334803	0.2539458382161603	NA	linear	40	36
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27885	s__GGB27885_SGB40319	t__SGB40319	age.fct	5	age.fct5	-0.08271957169385905	0.18219502207848065	0.41544505049982206	0.5438570584282256	0.6455397349505969	0.5438570584282256	0.6338653110259812	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28898	s__GGB28898_SGB41580	t__SGB41580	age.fct	5	age.fct5	1.1546527381374037	0.18219502207848065	0.3166854680485425	0.007474699198954937	0.02359201934670152	0.007474699198954937	0.020321046635802916	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB45231	age.fct	5	age.fct5	-4.391037203433406	0.18219502207848065	1.434988810377375	0.0067534381464663396	0.02158687544145281	0.0067534381464663396	0.018682642879232964	NA	linear	40	17
k__Bacteria	p__Bacteroidota	c__CFGB37573	o__OFGB37573	f__FGB37573	g__GGB27861	s__GGB27861_SGB40295	t__SGB40295	age.fct	5	age.fct5	1.0619339241893293	0.18219502207848065	0.2993177934181359	0.010853411414597613	0.030775100874110395	0.010853411414597613	0.025918304276516015	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB25107	s__GGB25107_SGB41514	t__SGB41514	age.fct	5	age.fct5	3.020130797698275	0.18219502207848065	0.6813045818887022	2.4187243322892904e-4	0.002574723821239506	2.4187243322892904e-4	0.00191328685503767	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30414	s__GGB30414_SGB43453	t__SGB43453	age.fct	5	age.fct5	-1.0287237343967466	0.18219502207848065	0.39646465012739146	0.006365929592786479	0.020559731911586564	0.006365929592786479	0.018682642879232964	NA	linear	40	40
k__Bacteria	p__Proteobacteria	c__CFGB3154	o__OFGB3154	f__FGB3154	g__GGB30621	s__GGB30621_SGB43756	t__SGB43756	age.fct	5	age.fct5	0.05101049142950097	0.18219502207848065	0.6674480851388257	0.8479898101149241	0.8972539800358865	0.006755569120908987	0.018682642879232964	NA	linear	40	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41516	age.fct	5	age.fct5	-0.04293947496360233	0.18219502207848065	0.33034986159217494	0.5268533747298976	0.6307479518587459	0.5268533747298976	0.6195548482894104	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41508	age.fct	5	age.fct5	0.2721689201377607	0.18219502207848065	0.3580309659517969	0.8133561666058928	0.8680487042258856	0.8133561666058928	0.8504715066726546	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB9827	o__OFGB9827	f__FGB9827	g__GGB29531	s__GGB29531_SGB42317	t__SGB42317	age.fct	5	age.fct5	0.37186995409746	0.18219502207848065	0.16289886545397483	0.36998127776760015	0.5025051339850901	0.36998127776760015	0.4629094926203047	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41417	age.fct	5	age.fct5	0.08947665098726572	0.18219502207848065	0.217498363789733	0.7163325493038921	0.7856322431161147	0.7163325493038921	0.7891465721726943	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28821	s__GGB28821_SGB41477	t__SGB41477	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.0025137674419218074	0.011200230491229484	contrasts can be applied only to factors with 2 or more levels	linear	40	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28946	s__GGB28946_SGB41652	t__SGB41652	age.fct	5	age.fct5	0.025965471541396314	0.18219502207848065	0.31173574742527604	0.6445115610098751	0.7284357520671121	0.7367589451713115	0.7931284215132847	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41546	t__SGB41546	age.fct	5	age.fct5	-1.0402813709617271	0.18219502207848065	0.474356242029541	0.01772106416853858	0.04526000526723302	0.01772106416853858	0.04025188836577543	NA	linear	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Coriobacteriaceae_unclassified	s__Coriobacteriaceae_bacterium	t__SGB42958	age.fct	5	age.fct5	-1.1227121423439514	0.18219502207848065	0.1571277395407087	2.2351060213754437e-7	1.460707523381246e-5	2.2351060213754437e-7	1.1950366860954039e-5	NA	linear	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB30045	s__GGB30045_SGB42945	t__SGB42945	age.fct	5	age.fct5	-1.672743337067812	0.18219502207848065	0.3393861994320118	1.0892589179078982e-5	2.689259239545944e-4	1.0892589179078982e-5	2.1306967125905718e-4	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB78117	o__OFGB78117	f__FGB78117	g__GGB42579	s__GGB42579_SGB59774	t__SGB59774	age.fct	5	age.fct5	NA	NA	NA	NA	NA	4.044289671385591e-4	0.0027487460308908847	contrasts can be applied only to factors with 2 or more levels	linear	40	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28959	s__GGB28959_SGB41668	t__SGB41668	age.fct	5	age.fct5	0.5204398882478372	0.18219502207848065	0.39110206679190107	0.4156870883511623	0.553087850488792	0.4156870883511623	0.5097569493235966	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB10290	o__OFGB10290	f__FGB10290	g__GGB31438	s__GGB31438_SGB44768	t__SGB44768	age.fct	5	age.fct5	-3.4319205677278646	0.18219502207848065	0.6291143083784538	6.700167566209281e-6	1.908688760527823e-4	1.3400290240173148e-5	2.4993099471206666e-4	NA	linear	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41586	age.fct	5	age.fct5	-1.7010723619730261	0.18219502207848065	1.3894350011119163	0.18941523912934932	0.2926847436338068	0.005565779518840653	0.017504922251413185	NA	linear	40	27
k__Bacteria	p__Firmicutes	c__CFGB9960	o__OFGB9960	f__FGB9960	g__GGB30142	s__GGB30142_SGB43067	t__SGB43067	age.fct	5	age.fct5	-0.3256808842044737	0.18219502207848065	0.3001181604630253	0.12942731194063484	0.21655684271994774	0.12942731194063484	0.19046000766309934	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_SGB102306	t__SGB102306	age.fct	5	age.fct5	0.7213139255515603	0.18219502207848065	0.9317571785797188	0.5698930459280636	0.6714222418092032	0.3535651654380977	0.4451479790916113	NA	linear	40	35
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28879	s__GGB28879_SGB41559	t__SGB41559	age.fct	5	age.fct5	-4.191629767359833	0.18219502207848065	0.6301799631038624	4.012561968247397e-7	2.0263437939649354e-5	8.025122326429438e-7	2.6817283774151703e-5	NA	linear	40	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28866	s__GGB28866_SGB41538	t__SGB41538	age.fct	5	age.fct5	NA	NA	NA	NA	NA	4.044289671385591e-4	0.0027487460308908847	contrasts can be applied only to factors with 2 or more levels	linear	40	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB35953	age.fct	5	age.fct5	0.6342258934811786	0.18219502207848065	0.4159952497950718	0.3060457977360793	0.4331425239296613	0.3060457977360793	0.3978099348206412	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB30328	o__OFGB30328	f__FGB30328	g__GGB30413	s__GGB30413_SGB43452	t__SGB43452	age.fct	5	age.fct5	-2.3282762896604456	0.18219502207848065	0.6991963301273123	0.002010988018412263	0.012262285143067002	0.004017931964014327	0.014714070480088999	NA	linear	40	24
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43541	t__SGB43541	age.fct	5	age.fct5	-0.09045246862473737	0.18219502207848065	0.2753613555410192	0.37585390520118267	0.5079971881733747	0.37585390520118267	0.46806650927228033	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__CFGB77359	o__OFGB77359	f__FGB77359	g__GGB28927	s__GGB28927_SGB41625	t__SGB41625	age.fct	5	age.fct5	1.3011457350682343	0.18219502207848065	0.3434578518128965	0.004351936873099871	0.015221879863106542	0.004351936873099871	0.01507479160264263	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43532	age.fct	5	age.fct5	0.6307094174870255	0.18219502207848065	0.25679191707339594	0.12921759315497516	0.2165320452415949	0.12921759315497516	0.19046000766309934	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB63211	t__SGB63211	age.fct	5	age.fct5	0.20596027230055616	0.18219502207848065	0.2703749526879643	0.93684881198380765	0.9709319310765021	0.93684881198380765	0.9571372575936481	NA	linear	40	40
k__Bacteria	p__Actinobacteria	c__CFGB77153	o__OFGB77153	f__FGB77153	g__GGB30861	s__GGB30861_SGB44083	t__SGB44083	age.fct	5	age.fct5	-0.24905273847071163	0.18219502207848065	0.24868417237302715	0.13327969465781853	0.2219996113415838	0.13327969465781853	0.1954119106317559	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Sporofaciens	s__Sporofaciens_musculi	t__SGB41410	age.fct	5	age.fct5	-0.9935516980964464	0.18219502207848065	0.4686635989360306	0.024580573600571753	0.059110426991851116	0.04855694260261038	0.08751161340964836	NA	linear	40	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30475	s__GGB30475_SGB63182	t__SGB63182	age.fct	5	age.fct5	-1.1687043340129837	0.18219502207848065	0.41768740117560027	0.004015039431382483	0.015221879863106542	0.008013958321129413	0.021567767025321437	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30453	s__GGB30453_SGB43513	t__SGB43513	age.fct	5	age.fct5	-0.17965514307988617	0.18219502207848065	0.3613943284932903	0.3499949572684722	0.48124306624414925	0.3499949572684722	0.4451479790916113	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__CFGB9388	o__OFGB9388	f__FGB9388	g__GGB27866	s__GGB27866_SGB40300	t__SGB40300	age.fct	5	age.fct5	-0.3612282976220646	0.18219502207848065	0.24177475923891265	0.056464093755850486	0.1118079314262066	0.056464093755850486	0.09805532246812321	NA	linear	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB22635	s__GGB22635_SGB63107	t__SGB63107	age.fct	5	age.fct5	-1.135356323861121	0.18219502207848065	0.26514482439270454	7.792202688194916e-5	0.00120238016480341	7.792202688194916e-5	9.057023994104816e-4	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41510	age.fct	5	age.fct5	-0.6535712391488913	0.18219502207848065	0.2442160207457345	0.004827802660992253	0.01591599037496259	0.004827802660992253	0.01573942168339751	NA	linear	40	40
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Turicimonas	s__Turicimonas_muris	t__SGB9258	age.fct	5	age.fct5	-1.4316979014125677	0.18219502207848065	0.493556326233531	0.003354469872028587	0.013282961424843257	0.006697687275934827	0.018682642879232964	NA	linear	40	37
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB27480	s__GGB27480_SGB39776	t__SGB39776	age.fct	5	age.fct5	-0.7737460452239935	0.18219502207848065	0.15927138395722015	4.8412049309498606e-5	8.675126900460153e-4	4.8412049309498606e-5	6.471077257702981e-4	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41655	t__SGB41655	age.fct	5	age.fct5	1.5842472245463166	0.18219502207848065	0.3333907011610011	3.913164553202009e-4	0.0036530128657802684	3.913164553202009e-4	0.0027487460308908847	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_76	t__SGB41647	age.fct	5	age.fct5	0.26395410446684975	0.18219502207848065	0.23171850235432462	0.7589212684034385	0.8233999308556839	0.7589212684034385	0.8115398096794102	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28250	s__GGB28250_SGB40793	t__SGB40793	age.fct	5	age.fct5	-0.31541699157707187	0.18219502207848065	0.49435030613624836	0.334845325736135	0.4661367050419832	0.334845325736135	0.43017025140232973	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_acidifaciens	t__SGB27814	age.fct	5	age.fct5	0.8119863715558479	0.18219502207848065	0.49098823859818147	0.22162375654547928	0.3298254380375636	0.22162375654547928	0.29872647520920065	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27914	s__GGB27914_SGB40352	t__SGB40352	age.fct	5	age.fct5	-0.35161173286526853	0.18219502207848065	0.30601117607363754	0.11712793394634091	0.19989114380089823	0.11712793394634091	0.17525485638986082	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43533	t__SGB43533	age.fct	5	age.fct5	-1.3579611014640538	0.18219502207848065	0.7445058048576079	0.049158968889692845	0.10151601196365939	0.09590133355708791	0.14744191048593852	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__GGB30286	s__GGB30286_SGB43248	t__SGB43248	age.fct	5	age.fct5	-0.2018381685603645	0.18219502207848065	0.21990129725798313	0.1428705373021426	0.2353505521549558	0.1428705373021426	0.2083312198478516	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41615	age.fct	5	age.fct5	-2.9631226931127403	0.18219502207848065	0.4908906358788001	3.8529680912446906e-7	2.0263437939649354e-5	3.8529680912446906e-7	1.545040204589121e-5	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28957	s__GGB28957_SGB41666	t__SGB41666	age.fct	5	age.fct5	0.5931575720497004	0.18219502207848065	0.5052244524262449	0.4348324000346384	0.5764902105471161	0.4348324000346384	0.5307999769068189	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__CFGB77303	o__OFGB77303	f__FGB77303	g__GGB30141	s__GGB30141_SGB43066	t__SGB43066	age.fct	5	age.fct5	0.24282355181082196	0.18219502207848065	0.1691140764718228	0.7776262659855737	0.8395945398542006	0.7776262659855737	0.8238523980454823	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28905	s__GGB28905_SGB41598	t__SGB41598	age.fct	5	age.fct5	0.47310625720938454	0.18219502207848065	0.49387987154556057	0.5712977718747108	0.6723642209245801	0.5712977718747108	0.6573612812676012	NA	linear	40	40
