Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41513	genotype	ASO	genotypeASO	1.21112380891583	0.1052800768112578	0.3108162292924991	0.002118125558467243	0.012651814491704876	0.002118125558467243	0.010111527963635292	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30145	s__GGB30145_SGB43072	t__SGB43072	genotype	ASO	genotypeASO	0.8977664752459218	0.1052800768112578	0.761441500077964	0.31226963497369487	0.44082790909247144	0.008144158736552994	0.021592551383255984	NA	linear	40	28
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD42_87	t__SGB29426	genotype	ASO	genotypeASO	-1.131616908327913	0.1052800768112578	1.2915746162239208	0.3492491255299668	0.4808126127184549	0.005021215857091579	0.016172751475451594	NA	linear	40	26
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium_Isolate_013_NCI	t__SGB27767	genotype	ASO	genotypeASO	-1.217283464687832	0.1052800768112578	0.3765817838052805	0.0019625106492211497	0.0120461289021254	0.0019625106492211497	0.009481527353466036	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28864	s__GGB28864_SGB41535	t__SGB41535	genotype	ASO	genotypeASO	-0.5908050973697689	0.1052800768112578	0.4373728945189717	0.13474588099293439	0.22410579907657202	0.25133530954130656	0.3348354123789499	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Acutalibacter	s__Acutalibacter_muris	t__SGB7269	genotype	ASO	genotypeASO	-3.378049669261165	0.1052800768112578	0.7924928714801877	2.0572737105373218e-4	0.0024260663539221704	4.1141241835626337e-4	0.002756723845321174	NA	linear	40	28
k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41635	t__SGB41635	genotype	ASO	genotypeASO	-0.20557935043877631	0.1052800768112578	0.3038439850721632	0.3468128964768824	0.4786448794854861	0.3468128964768824	0.4422002273043874	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB41729	t__SGB41729	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.0033835086257663766	0.01273978365194817	contrasts can be applied only to factors with 2 or more levels	linear	40	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB29622	s__GGB29622_SGB42426	t__SGB42426	genotype	ASO	genotypeASO	-5.2709579084358555	0.1052800768112578	0.3260863903499104	6.482592240786289e-13	7.202159979513567e-10	1.2965184481568343e-12	1.0398077954217812e-9	NA	linear	40	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43523	t__SGB43523	genotype	ASO	genotypeASO	0.04584133468088606	0.1052800768112578	0.3895455141245601	0.883848686186528	0.927968558979114	0.883848686186528	0.908777751694353	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41549	t__SGB41549	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.9999999999999992	1	contrasts can be applied only to factors with 2 or more levels	linear	40	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28865	s__GGB28865_SGB41537	t__SGB41537	genotype	ASO	genotypeASO	0.1486148964846141	0.1052800768112578	0.5970846795742094	0.9433212775366555	0.9767287412332006	0.4669998827115305	0.561520098852545	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB43537	t__SGB43537	genotype	ASO	genotypeASO	0.006919960444269179	0.1052800768112578	0.43851020471039054	0.8302830890448205	0.8817722296731328	0.8302830890448205	0.8627524295030979	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41444	genotype	ASO	genotypeASO	0.08072602091656006	0.1052800768112578	0.6426284654892619	0.970109854747222	0.9988895014272986	0.8330493458123231	0.8631854978572134	NA	linear	40	37
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Neglectibacter	s__Neglectibacter_sp_X4	t__SGB43257	genotype	ASO	genotypeASO	0.20285687160155297	0.1052800768112578	0.3137904513698872	0.7713594700110487	0.8336384933679718	0.7713594700110487	0.8182940409376469	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__CFGB9375	o__OFGB9375	f__FGB9375	g__GGB27770	s__GGB27770_SGB40184	t__SGB40184	genotype	ASO	genotypeASO	-0.2671051923784611	0.1052800768112578	0.18525523025953186	0.10285348641910952	0.17910693324707003	0.10285348641910952	0.15652466054672834	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41672	genotype	ASO	genotypeASO	0.2333218216106667	0.1052800768112578	0.49761662975501303	0.8027826848072102	0.8592404266096441	0.8027826848072102	0.8427116665122809	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB9575	o__OFGB9575	f__FGB9575	g__GGB28632	s__GGB28632_SGB41253	t__SGB41253	genotype	ASO	genotypeASO	-1.2938979761242622	0.1052800768112578	1.2171453880630574	0.26622555481914345	0.3889673390866697	0.024434618288873028	0.050692630011976554	NA	linear	40	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43514	t__SGB43514	genotype	ASO	genotypeASO	0.7636890173075579	0.1052800768112578	0.29838517562602324	0.048802692171779016	0.1009679534503659	0.048802692171779016	0.08756098237531716	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_D16_56	t__SGB29422	genotype	ASO	genotypeASO	3.2768947822415027	0.1052800768112578	0.6971848987961127	2.546182693898835e-4	0.0026437467036650526	5.091717083166598e-4	0.0032668456805596893	NA	linear	40	22
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB42608	s__GGB42608_SGB59804	t__SGB59804	genotype	ASO	genotypeASO	-0.05617552100034564	0.1052800768112578	0.5685687399968167	0.782585716539866	0.8441288651221273	0.00556577951884085	0.017504922251413185	NA	linear	40	27
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD8_76	t__SGB29429	genotype	ASO	genotypeASO	0.4993277515716061	0.1052800768112578	0.7250230452093047	0.5941456725201812	0.6883168322939743	0.8352822648659041	0.8643824211902646	NA	linear	40	33
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24146	s__GGB24146_SGB35950	t__SGB35950	genotype	ASO	genotypeASO	-0.5632276284211775	0.1052800768112578	0.3542764562261226	0.08247463463617821	0.15374046825636575	0.08247463463617821	0.1330878410024445	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41654	genotype	ASO	genotypeASO	0.9687367098340941	0.1052800768112578	0.32886576129640366	0.019047097930387613	0.04702516844591253	0.019047097930387613	0.041079771301544055	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41475	genotype	ASO	genotypeASO	-0.2341970631750146	0.1052800768112578	0.48727870702338116	0.5011771261006133	0.6058844255688589	0.7367589451713068	0.7931284215132847	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Eubacteriales_unclassified	s__Clostridiales_bacterium	t__SGB42493	genotype	ASO	genotypeASO	-0.2648120410131257	0.1052800768112578	0.3867826949450557	0.3647119349897312	0.4965624507029306	0.3647119349897312	0.45702964353400694	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB3171	s__GGB3171_SGB4185	t__SGB4185	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	2.4333573468060142e-4	0.00191328685503767	contrasts can be applied only to factors with 2 or more levels	linear	40	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30473	s__GGB30473_SGB43557	t__SGB43557	genotype	ASO	genotypeASO	0.05007158882167192	0.1052800768112578	0.12470507848020831	0.7526140067250389	0.8173549965508486	0.7526140067250389	0.8058697375079855	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30457	s__GGB30457_SGB63218	t__SGB63218	genotype	ASO	genotypeASO	0.6890179213894266	0.1052800768112578	0.25576440628459607	0.04680905958372805	0.09775350601037945	0.04680905958372805	0.08493408548902692	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45514	s__GGB45514_SGB63186	t__SGB63186	genotype	ASO	genotypeASO	0.7332411457866491	0.1052800768112578	0.29138929060694246	0.05440154555276777	0.11138297266031617	0.05440154555276777	0.09680602807233141	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43542	t__SGB43542	genotype	ASO	genotypeASO	0.23405628883211968	0.1052800768112578	0.31900837036353114	0.7064378963461173	0.7770808888086663	0.7064378963461173	0.779316633933406	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD8_48	t__SGB41627	genotype	ASO	genotypeASO	0.07648392727296427	0.1052800768112578	0.25623686973953774	0.9190793150062881	0.9578772223001746	0.9190793150062881	0.9425851798402085	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB28981	s__GGB28981_SGB41693	t__SGB41693	genotype	ASO	genotypeASO	0.8601018431996237	0.1052800768112578	0.43558885991859214	0.10408047275222065	0.18095994558328193	0.1823850409133452	0.2539458382161603	NA	linear	40	36
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27885	s__GGB27885_SGB40319	t__SGB40319	genotype	ASO	genotypeASO	-1.5978285118544524	0.1052800768112578	0.41544505049982206	3.573947495389973e-4	0.0035771672679083427	3.573947495389973e-4	0.0026787905526194002	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28898	s__GGB28898_SGB41580	t__SGB41580	genotype	ASO	genotypeASO	1.298396928182727	0.1052800768112578	0.3166854680485425	0.0012226874355072415	0.008707729108003494	0.0012226874355072415	0.006670716484876243	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB45231	genotype	ASO	genotypeASO	0.14014259953555774	0.1052800768112578	1.2896488878771755	0.9788516421878699	1	0.032402230943287966	0.06381175825901207	NA	linear	40	17
k__Bacteria	p__Bacteroidota	c__CFGB37573	o__OFGB37573	f__FGB37573	g__GGB27861	s__GGB27861_SGB40295	t__SGB40295	genotype	ASO	genotypeASO	-0.06036412253713708	0.1052800768112578	0.2993177934181359	0.6082684809829497	0.6988482754623134	0.6082684809829497	0.6919593216288308	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB25107	s__GGB25107_SGB41514	t__SGB41514	genotype	ASO	genotypeASO	-0.5196369638648373	0.1052800768112578	0.6813045818887025	0.371339510978721	0.5037340619015372	0.46699988271152104	0.561520098852545	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30414	s__GGB30414_SGB43453	t__SGB43453	genotype	ASO	genotypeASO	0.8507183171584874	0.1052800768112578	0.39646465012739146	0.08065554042380652	0.15085573301489738	0.08065554042380652	0.13067826953513703	NA	linear	40	40
k__Bacteria	p__Proteobacteria	c__CFGB3154	o__OFGB3154	f__FGB3154	g__GGB30621	s__GGB30621_SGB43756	t__SGB43756	genotype	ASO	genotypeASO	0.022829009398289243	0.1052800768112578	0.6674480851388257	0.90415780142393265	0.9440971028026214	0.006755569120909334	0.018682642879232964	NA	linear	40	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41516	genotype	ASO	genotypeASO	0.4966413250981044	0.1052800768112578	0.33034986159217494	0.27323638811391904	0.3927110312995654	0.27323638811391904	0.3598285439529771	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41508	genotype	ASO	genotypeASO	-2.271768537930309	0.1052800768112578	0.3580309659517969	2.649880957994455e-7	1.6355654135176884e-5	2.649880957994455e-7	1.2501203107715018e-5	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB9827	o__OFGB9827	f__FGB9827	g__GGB29531	s__GGB29531_SGB42317	t__SGB42317	genotype	ASO	genotypeASO	0.033425586368928034	0.1052800768112578	0.16289886545397483	0.7238509829594026	0.7915338996731264	0.7238509829594026	0.7931284215132847	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41417	genotype	ASO	genotypeASO	0.12525611806263123	0.1052800768112578	0.217498363789733	0.9357193664218888	0.9706668684357783	0.9357193664218888	0.9571372575936481	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28821	s__GGB28821_SGB41477	t__SGB41477	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.03357676058017571	0.06381175825901207	contrasts can be applied only to factors with 2 or more levels	linear	40	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28946	s__GGB28946_SGB41652	t__SGB41652	genotype	ASO	genotypeASO	-0.04227233350986052	0.1052800768112578	0.3117357474252761	0.6608577924981398	0.7416293004701346	0.7367589451713068	0.7931284215132847	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41546	t__SGB41546	genotype	ASO	genotypeASO	2.233047783519084	0.1052800768112578	0.474356242029541	1.0548853135627922e-4	0.0015420757675898187	1.0548853135627922e-4	0.001158928796544328	NA	linear	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Coriobacteriaceae_unclassified	s__Coriobacteriaceae_bacterium	t__SGB42958	genotype	ASO	genotypeASO	-0.07383672327497517	0.1052800768112578	0.1571277395407087	0.37338426339424036	0.5058901422329282	0.37338426339424036	0.4664395315298766	NA	linear	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB30045	s__GGB30045_SGB42945	t__SGB42945	genotype	ASO	genotypeASO	-1.1760587900544168	0.1052800768112578	0.3393861994320118	0.0010681542690282875	0.007807364426910706	0.0010681542690282875	0.00599062743888592	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB78117	o__OFGB78117	f__FGB78117	g__GGB42579	s__GGB42579_SGB59774	t__SGB59774	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.4869297759285906	0.5768355691207233	contrasts can be applied only to factors with 2 or more levels	linear	40	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28959	s__GGB28959_SGB41668	t__SGB41668	genotype	ASO	genotypeASO	-0.6855508698187933	0.1052800768112578	0.39110206679190107	0.061228790783823595	0.1183046722797009	0.061228790783823595	0.10381710403515122	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB10290	o__OFGB10290	f__FGB10290	g__GGB31438	s__GGB31438_SGB44768	t__SGB44768	genotype	ASO	genotypeASO	-1.5372468027707695	0.1052800768112578	0.6123349029530972	0.01422634489694774	0.03808546790484082	0.009076814006685344	0.022748765104264462	NA	linear	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41586	genotype	ASO	genotypeASO	0.7505513969741571	0.1052800768112578	1.26089171789623	0.6141574237043443	0.7027074127039408	0.03699857583469579	0.06852853999867442	NA	linear	40	27
k__Bacteria	p__Firmicutes	c__CFGB9960	o__OFGB9960	f__FGB9960	g__GGB30142	s__GGB30142_SGB43067	t__SGB43067	genotype	ASO	genotypeASO	-1.1961007175758394	0.1052800768112578	0.3001181604630253	2.8380422572382713e-4	0.002919504581288629	2.8380422572382713e-4	0.002188567202216436	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_SGB102306	t__SGB102306	genotype	ASO	genotypeASO	-0.11928909196640818	0.1052800768112578	0.9317571785797186	0.8119289954299473	0.8673587633871841	0.3535651654381	0.4451479790916113	NA	linear	40	35
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28879	s__GGB28879_SGB41559	t__SGB41559	genotype	ASO	genotypeASO	0.41749973023358844	0.1052800768112578	0.5941393670381725	0.6096209510563853	0.6994169526734938	0.019105679171413825	0.041079771301544055	NA	linear	40	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28866	s__GGB28866_SGB41538	t__SGB41538	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.4869297759285906	0.5768355691207233	contrasts can be applied only to factors with 2 or more levels	linear	40	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB35953	genotype	ASO	genotypeASO	-0.44157485213558156	0.1052800768112578	0.4159952497950718	0.21400817488008128	0.32086785734381956	0.21400817488008128	0.29090602754885625	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB30328	o__OFGB30328	f__FGB30328	g__GGB30413	s__GGB30413_SGB43452	t__SGB43452	genotype	ASO	genotypeASO	0.6139885093721152	0.1052800768112578	0.9249498035629437	0.5898601702639414	0.6865725123733052	0.0036490788195383756	0.013424592721420997	NA	linear	40	24
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43541	t__SGB43541	genotype	ASO	genotypeASO	1.2379642577599257	0.1052800768112578	0.2753613555410192	6.091642681487208e-4	0.004940010962870283	6.091642681487208e-4	0.003758074946579032	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__CFGB77359	o__OFGB77359	f__FGB77359	g__GGB28927	s__GGB28927_SGB41625	t__SGB41625	genotype	ASO	genotypeASO	0.7860456164468368	0.1052800768112578	0.3434578518128965	0.06959214350056397	0.13216559218654114	0.06959214350056397	0.11460554227402939	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43532	genotype	ASO	genotypeASO	1.2157030789717311	0.1052800768112578	0.25679191707339594	3.8770760254491776e-4	0.0036530128657802684	3.8770760254491776e-4	0.0027487460308908847	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB63211	t__SGB63211	genotype	ASO	genotypeASO	-0.008407243365281857	0.1052800768112578	0.2703749526879643	0.7050644241597621	0.7770808888086663	0.7050644241597621	0.779316633933406	NA	linear	40	40
k__Bacteria	p__Actinobacteria	c__CFGB77153	o__OFGB77153	f__FGB77153	g__GGB30861	s__GGB30861_SGB44083	t__SGB44083	genotype	ASO	genotypeASO	-0.4853026588064864	0.1052800768112578	0.24868417237302715	0.040588383330585565	0.08683748027496023	0.040588383330585565	0.07448943576917534	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Sporofaciens	s__Sporofaciens_musculi	t__SGB41410	genotype	ASO	genotypeASO	-0.2717622751605882	0.1052800768112578	0.5739933392048279	0.5252742209016652	0.6302156149262959	0.0043934434410692665	0.01507479160264263	NA	linear	40	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30475	s__GGB30475_SGB63182	t__SGB63182	genotype	ASO	genotypeASO	-0.4453423873731767	0.1052800768112578	0.4182671202626064	0.21509139109090203	0.322057325474383	0.3839184756603845	0.47535599897490927	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30453	s__GGB30453_SGB43513	t__SGB43513	genotype	ASO	genotypeASO	0.34739652743150584	0.1052800768112578	0.3613943284932903	0.526731918503833	0.6307479518587459	0.526731918503833	0.6195548482894104	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__CFGB9388	o__OFGB9388	f__FGB9388	g__GGB27866	s__GGB27866_SGB40300	t__SGB40300	genotype	ASO	genotypeASO	0.7159581942526322	0.1052800768112578	0.24177475923891265	0.030869029670223425	0.0718983060033925	0.030869029670223425	0.06097773841260883	NA	linear	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB22635	s__GGB22635_SGB63107	t__SGB63107	genotype	ASO	genotypeASO	0.2775567260884515	0.1052800768112578	0.26514482439270454	0.5554462407939975	0.6564901845980119	0.5554462407939975	0.6418845606870116	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41510	genotype	ASO	genotypeASO	0.940400514577296	0.1052800768112578	0.2442160207457345	0.004146695594342553	0.015221879863106542	0.004146695594342553	0.014913228101626583	NA	linear	40	40
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Turicimonas	s__Turicimonas_muris	t__SGB9258	genotype	ASO	genotypeASO	-0.595125009602724	0.1052800768112578	0.4935563262335308	0.17673184198251057	0.27654799498953414	0.2927652559460989	0.381784935396385	NA	linear	40	37
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB27480	s__GGB27480_SGB39776	t__SGB39776	genotype	ASO	genotypeASO	0.5488548996576142	0.1052800768112578	0.15927138395722015	0.03382165492385214	0.07455527504047565	0.03382165492385214	0.06412521808257546	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41655	t__SGB41655	genotype	ASO	genotypeASO	2.168621780745011	0.1052800768112578	0.3333907011610011	1.226611417215473e-6	4.699190636297898e-5	1.226611417215473e-6	3.7836244484877284e-5	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_76	t__SGB41647	genotype	ASO	genotypeASO	0.38387693098024533	0.1052800768112578	0.23171850235432462	0.29122618038014836	0.4142794960337322	0.29122618038014836	0.381784935396385	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28250	s__GGB28250_SGB40793	t__SGB40793	genotype	ASO	genotypeASO	-0.551744408852011	0.1052800768112578	0.49435030613624836	0.20344738364859727	0.30710603700216244	0.20344738364859727	0.27843822813340446	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_acidifaciens	t__SGB27814	genotype	ASO	genotypeASO	-0.7689870925353133	0.1052800768112578	0.49098823859818147	0.0921649457158944	0.16758634155541519	0.0921649457158944	0.14493389502773982	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27914	s__GGB27914_SGB40352	t__SGB40352	genotype	ASO	genotypeASO	-0.3583706738302325	0.1052800768112578	0.30601117607363754	0.16728680297212462	0.2655080544314721	0.16728680297212462	0.2378794609639077	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43533	t__SGB43533	genotype	ASO	genotypeASO	2.4281735690130972	0.1052800768112578	0.7445058048576076	0.004103804131398325	0.015221879863106542	0.008190767054447773	0.021592551383255984	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__GGB30286	s__GGB30286_SGB43248	t__SGB43248	genotype	ASO	genotypeASO	0.037973007179100904	0.1052800768112578	0.21990129725798313	0.7880951379597481	0.8476028056856535	0.7880951379597481	0.831647764004892	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41615	genotype	ASO	genotypeASO	0.08712849496853835	0.1052800768112578	0.4908906358788005	0.9714122924928104	0.9992954231106596	0.7367589451713108	0.7931284215132847	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28957	s__GGB28957_SGB41666	t__SGB41666	genotype	ASO	genotypeASO	-0.1505800416287845	0.1052800768112578	0.5052244524262449	0.6233963402016156	0.7110814517084136	0.6233963402016156	0.7071458496458194	NA	linear	40	40
