Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41513	genotype	ASO	genotypeASO	0.5730031955472306	-0.05617552100034708	0.33362165159043045	0.09287790439092003	0.2112357858791438	0.09287790439092003	0.1941412970073554	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30145	s__GGB30145_SGB43072	t__SGB43072	genotype	ASO	genotypeASO	0.8977664752459235	-0.05617552100034708	0.8578472603682454	0.28490503475642415	0.45363520097139376	0.4886391906832891	0.5936886583871884	NA	linear	20	19
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD42_87	t__SGB29426	genotype	ASO	genotypeASO	-1.1316169083279128	-0.05617552100034708	1.141965335440938	0.3643626796983561	0.5470414713408791	0.21924952709283996	0.333796218798487	NA	linear	20	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium_Isolate_013_NCI	t__SGB27767	genotype	ASO	genotypeASO	-0.13930038557308386	-0.05617552100034708	0.4882309329983196	0.8696468561853845	0.911396553728814	0.8696468561853845	0.8995840924836068	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28864	s__GGB28864_SGB41535	t__SGB41535	genotype	ASO	genotypeASO	0.2542290066605412	-0.05617552100034708	0.5334249020878182	0.5745619100013	0.6861273294190281	0.5745619100013	0.6652505910194266	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Acutalibacter	s__Acutalibacter_muris	t__SGB7269	genotype	ASO	genotypeASO	-3.378049669261163	-0.05617552100034708	0.8524325007698894	0.0013965135466352807	0.014199783714884317	0.0013965135466352807	0.011467366868016112	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41635	t__SGB41635	genotype	ASO	genotypeASO	-1.3847419999089903	-0.05617552100034708	0.3308554415461245	0.0014142061016856333	0.014199783714884317	0.0014142061016856333	0.011467366868016112	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB41729	t__SGB41729	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.03560640094392248	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB29622	s__GGB29622_SGB42426	t__SGB42426	genotype	ASO	genotypeASO	-5.270957908435856	-0.05617552100034708	0.30436142689189716	1.9630046477203678e-9	4.828991433392105e-7	1.9630046477203678e-9	3.661003667998486e-7	NA	linear	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43523	t__SGB43523	genotype	ASO	genotypeASO	-0.11233246375970903	-0.05617552100034708	0.6940008229072092	0.9371007964003775	0.9585313759438373	0.9371007964003775	0.9472590706160998	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41549	t__SGB41549	genotype	ASO	genotypeASO	-0.10217310862550338	-0.05617552100034708	0.8562624604142954	0.9579642590530533	0.975814524749694	0.9579642590530533	0.9631284868646601	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28865	s__GGB28865_SGB41537	t__SGB41537	genotype	ASO	genotypeASO	0.8933189932276315	-0.05617552100034708	1.0365983715982925	0.3748819574877542	0.5555479610963104	0.4576459408833483	0.5747539930959222	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB43537	t__SGB43537	genotype	ASO	genotypeASO	0.4847946842863048	-0.05617552100034708	0.7197758849219473	0.46654848678521454	0.5900818907411969	0.46654848678521454	0.582015336357475	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41444	genotype	ASO	genotypeASO	2.6299789613690505	-0.05617552100034708	0.5592843952488651	1.7993879246813727e-4	0.003313046320341494	1.7993879246813727e-4	0.0026034091249538577	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Neglectibacter	s__Neglectibacter_sp_X4	t__SGB43257	genotype	ASO	genotypeASO	0.20490119753193303	-0.05617552100034708	0.490872353508402	0.6097213043669958	0.7125484127044226	0.6097213043669958	0.6933720930758824	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__CFGB9375	o__OFGB9375	f__FGB9375	g__GGB27770	s__GGB27770_SGB40184	t__SGB40184	genotype	ASO	genotypeASO	-0.35282593730309203	-0.05617552100034708	0.18325788418799316	0.19345513384086344	0.3423738339917439	0.19345513384086344	0.30705857413890236	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41672	genotype	ASO	genotypeASO	-0.5265596374394648	-0.05617552100034708	0.7799390216378821	0.5570828970962161	0.6701339495631743	0.5570828970962161	0.6534337126317251	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9575	o__OFGB9575	f__FGB9575	g__GGB28632	s__GGB28632_SGB41253	t__SGB41253	genotype	ASO	genotypeASO	-1.2938979761242635	-0.05617552100034708	1.1466874915985406	0.3005914665678402	0.47400962035697874	0.21924952709283996	0.333796218798487	NA	linear	20	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43514	t__SGB43514	genotype	ASO	genotypeASO	0.6096389734893389	-0.05617552100034708	0.4169746459840683	0.1420695520821451	0.2698772958471637	0.1420695520821451	0.24878846444431985	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_D16_56	t__SGB29422	genotype	ASO	genotypeASO	3.276894782241505	-0.05617552100034708	0.8647654786406871	0.003385297570982271	0.025624098537281186	0.006759134902320445	0.03501607386896564	NA	linear	20	12
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB42608	s__GGB42608_SGB59804	t__SGB59804	genotype	ASO	genotypeASO	-0.05617552100034708	-0.05617552100034708	0.5754558117874528	1	1	0.31439141085340927	0.4425207405597123	NA	linear	20	17
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD8_76	t__SGB29429	genotype	ASO	genotypeASO	-2.4956929139587944	-0.05617552100034708	0.2961569921940602	2.463594678481229e-6	1.7315551168753783e-4	4.927183287663715e-6	2.3567449908431143e-4	NA	linear	20	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24146	s__GGB24146_SGB35950	t__SGB35950	genotype	ASO	genotypeASO	0.36227443106922946	-0.05617552100034708	0.3361313014499644	0.25448198695218904	0.42375201846982935	0.25448198695218904	0.3781744268253646	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41654	genotype	ASO	genotypeASO	1.5805914199269884	-0.05617552100034708	0.3274410752897809	1.8614421970863937e-4	0.003313046320341494	1.8614421970863937e-4	0.0026034091249538577	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41475	genotype	ASO	genotypeASO	-1.6801050921660856	-0.05617552100034708	0.4644879564054893	0.0035830502366729355	0.02631135397676245	0.007153262224347348	0.03560640094392248	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Eubacteriales_unclassified	s__Clostridiales_bacterium	t__SGB42493	genotype	ASO	genotypeASO	-1.0817175552946472	-0.05617552100034708	0.393430228071452	0.022925695716002448	0.08812064290838441	0.022925695716002448	0.0712607041839076	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB3171	s__GGB3171_SGB4185	t__SGB4185	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.03560640094392248	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30473	s__GGB30473_SGB43557	t__SGB43557	genotype	ASO	genotypeASO	0.08846555529700377	-0.05617552100034708	0.15167385775329947	0.46023419624193984	0.5835959395645216	0.46023419624193984	0.5760649503296764	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30457	s__GGB30457_SGB63218	t__SGB63218	genotype	ASO	genotypeASO	1.0679897798527453	-0.05617552100034708	0.441722855846321	0.0246896122564233	0.09272739870351346	0.0246896122564233	0.07487175098899099	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45514	s__GGB45514_SGB63186	t__SGB63186	genotype	ASO	genotypeASO	0.44556923331463466	-0.05617552100034708	0.4757715358744395	0.31845243874690965	0.49425425824441493	0.31845243874690965	0.44487924963519593	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43542	t__SGB43542	genotype	ASO	genotypeASO	0.4038022547075951	-0.05617552100034708	0.5032342460246736	0.3838024298464098	0.5636740163714437	0.3838024298464098	0.5112796654739673	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD8_48	t__SGB41627	genotype	ASO	genotypeASO	-0.4885721870874881	-0.05617552100034708	0.3960424509174022	0.30998384457250205	0.48416524295133656	0.30998384457250205	0.4425207405597123	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB28981	s__GGB28981_SGB41693	t__SGB41693	genotype	ASO	genotypeASO	0.16693418800100393	-0.05617552100034708	0.6059279715049599	0.7221366154784983	0.794834932472978	0.21924952709283996	0.333796218798487	NA	linear	20	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27885	s__GGB27885_SGB40319	t__SGB40319	genotype	ASO	genotypeASO	-0.7142314070926301	-0.05617552100034708	0.51777118768557	0.23077545690436108	0.3928772484323379	0.23077545690436108	0.3484989693333064	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28898	s__GGB28898_SGB41580	t__SGB41580	genotype	ASO	genotypeASO	0.3648986252797773	-0.05617552100034708	0.41177101910663894	0.33627389638994787	0.5170211156995449	0.33627389638994787	0.4628419311935445	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB45231	genotype	ASO	genotypeASO	0.14014259953555921	-0.05617552100034708	0.8783804538659256	0.827792385999061	0.8777453748093491	0.10341207581246946	0.2019513312986969	NA	linear	20	14
k__Bacteria	p__Bacteroidota	c__CFGB37573	o__OFGB37573	f__FGB37573	g__GGB27861	s__GGB27861_SGB40295	t__SGB40295	genotype	ASO	genotypeASO	0.887610718658203	-0.05617552100034708	0.28397546735490764	0.006881967354751439	0.04514570584716944	0.006881967354751439	0.03516402497701763	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB25107	s__GGB25107_SGB41514	t__SGB41514	genotype	ASO	genotypeASO	-3.749219796577527	-0.05617552100034708	0.8218654905203359	4.100601911415369e-4	0.00576427468690389	4.100601911415369e-4	0.004634922766539189	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30414	s__GGB30414_SGB43453	t__SGB43453	genotype	ASO	genotypeASO	0.7810058334052008	-0.05617552100034708	0.626352676703771	0.20462700245267573	0.3570088127897747	0.20462700245267573	0.3220500924677133	NA	linear	20	20
k__Bacteria	p__Proteobacteria	c__CFGB3154	o__OFGB3154	f__FGB3154	g__GGB30621	s__GGB30621_SGB43756	t__SGB43756	genotype	ASO	genotypeASO	0.0228290093982893	-0.05617552100034708	0.6261128151537166	0.9028780231114699	0.9332268642244606	0.9028780231114699	0.9201461820234378	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41516	genotype	ASO	genotypeASO	-0.03215185007340087	-0.05617552100034708	0.5114893660984892	0.9640490338804482	0.9799837286553316	0.9640490338804482	0.9666405635414171	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41508	genotype	ASO	genotypeASO	-1.8316199356553151	-0.05617552100034708	0.5246590849156878	0.004037564791874004	0.028378312537171574	0.004037564791874004	0.02316941026721544	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9827	o__OFGB9827	f__FGB9827	g__GGB29531	s__GGB29531_SGB42317	t__SGB42317	genotype	ASO	genotypeASO	0.282260661238244	-0.05617552100034708	0.2508911677494521	0.23873319383296798	0.40502321160627675	0.23873319383296798	0.35906242459555265	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41417	genotype	ASO	genotypeASO	-0.4492382116550735	-0.05617552100034708	0.27700669945921474	0.20950036305009778	0.36421971244045265	0.20950036305009778	0.32828946058154296	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28821	s__GGB28821_SGB41477	t__SGB41477	genotype	ASO	genotypeASO	-0.565597179300925	-0.05617552100034708	0.3516724771182697	0.19461432877155227	0.34240324925274185	0.10341207581246946	0.2019513312986969	NA	linear	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28946	s__GGB28946_SGB41652	t__SGB41652	genotype	ASO	genotypeASO	-0.6164878322325418	-0.05617552100034708	0.42508743299771695	0.2212817133927083	0.3793854212808491	0.39359783010340377	0.518824576800702	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41546	t__SGB41546	genotype	ASO	genotypeASO	1.284026685100234	-0.05617552100034708	0.6308837371014316	0.05206926972709536	0.1480774136166443	0.05206926972709536	0.13206069625536526	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Coriobacteriaceae_unclassified	s__Coriobacteriaceae_bacterium	t__SGB42958	genotype	ASO	genotypeASO	0.0054258861653519955	-0.05617552100034708	0.24754288269963956	0.8261208094829522	0.8777453748093491	0.8261208094829522	0.8680086251750455	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB30045	s__GGB30045_SGB42945	t__SGB42945	genotype	ASO	genotypeASO	0.3682676706706238	-0.05617552100034708	0.2467885586153275	0.13890937943914128	0.26516589888956643	0.13890937943914128	0.24465001451275636	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB78117	o__OFGB78117	f__FGB78117	g__GGB42579	s__GGB42579_SGB59774	t__SGB59774	genotype	ASO	genotypeASO	0.6984453413195785	-0.05617552100034708	0.2748092051395131	0.022682883442912027	0.08787384766860407	0.04485125368453933	0.1161772057245359	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28959	s__GGB28959_SGB41668	t__SGB41668	genotype	ASO	genotypeASO	-2.2032259500876528	-0.05617552100034708	0.49229071134960545	5.022828821381609e-4	0.006679004811134463	5.022828821381609e-4	0.005352900429643828	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB10290	o__OFGB10290	f__FGB10290	g__GGB31438	s__GGB31438_SGB44768	t__SGB44768	genotype	ASO	genotypeASO	-1.5372468027707713	-0.05617552100034708	0.4248628421470242	0.0035742503648530377	0.02631135397676245	0.0035742503648530377	0.021503151388551342	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41586	genotype	ASO	genotypeASO	0.750551396974157	-0.05617552100034708	1.1195876755924377	0.48171552787938277	0.5990031864528257	0.48171552787938277	0.5906463873822712	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9960	o__OFGB9960	f__FGB9960	g__GGB30142	s__GGB30142_SGB43067	t__SGB43067	genotype	ASO	genotypeASO	-1.2856137981508884	-0.05617552100034708	0.40663647339693565	0.009601285146860983	0.046054121026195265	0.009601285146860983	0.03560640094392248	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_SGB102306	t__SGB102306	genotype	ASO	genotypeASO	0.643759082949022	-0.05617552100034708	1.3973181354611546	0.6246667256668128	0.7214460775306852	0.5137869666341599	0.6182017372727194	NA	linear	20	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28879	s__GGB28879_SGB41559	t__SGB41559	genotype	ASO	genotypeASO	0.41749973023359116	-0.05617552100034708	0.5304431652408826	0.3929675514071169	0.5667168770289124	0.3929675514071169	0.518824576800702	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28866	s__GGB28866_SGB41538	t__SGB41538	genotype	ASO	genotypeASO	-0.13705587174121908	-0.05617552100034708	0.6248942784535999	0.8996128563941628	0.9318095270440592	0.6910002061358923	0.753634727744702	NA	linear	20	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB35953	genotype	ASO	genotypeASO	1.3932216956163883	-0.05617552100034708	0.28265992455966077	1.7878556982153793e-4	0.003313046320341494	1.7878556982153793e-4	0.0026034091249538577	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB30328	o__OFGB30328	f__FGB30328	g__GGB30413	s__GGB30413_SGB43452	t__SGB43452	genotype	ASO	genotypeASO	0.6139885093721144	-0.05617552100034708	0.9045042174580574	0.47527414218040853	0.5965175457978596	0.10341207581246946	0.2019513312986969	NA	linear	20	14
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43541	t__SGB43541	genotype	ASO	genotypeASO	1.2720947171484418	-0.05617552100034708	0.35012148243169916	0.00212815727372917	0.018697381762049138	0.00212815727372917	0.015265435828865007	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__CFGB77359	o__OFGB77359	f__FGB77359	g__GGB28927	s__GGB28927_SGB41625	t__SGB41625	genotype	ASO	genotypeASO	0.885984671606133	-0.05617552100034708	0.5517283196012173	0.11218281767909621	0.23452836982104608	0.11218281767909621	0.21240706088478623	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43532	genotype	ASO	genotypeASO	1.7883509274986844	-0.05617552100034708	0.37525438699253344	1.8854735156415003e-4	0.003313046320341494	1.8854735156415003e-4	0.0026034091249538577	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB63211	t__SGB63211	genotype	ASO	genotypeASO	-0.14176439979472077	-0.05617552100034708	0.4031284869890569	0.8399601571107242	0.8887320372010244	0.8399601571107242	0.8800706140514049	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__CFGB77153	o__OFGB77153	f__FGB77153	g__GGB30861	s__GGB30861_SGB44083	t__SGB44083	genotype	ASO	genotypeASO	-1.5947525163938439	-0.05617552100034708	0.2778590192677542	8.019917103663232e-5	0.0023833199047374612	8.019917103663232e-5	0.0019072479860969271	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Sporofaciens	s__Sporofaciens_musculi	t__SGB41410	genotype	ASO	genotypeASO	-0.2717622751605911	-0.05617552100034708	0.6302391885473657	0.7412124911474895	0.8085954448881704	0.15229239613179496	0.2558786655727906	NA	linear	20	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30475	s__GGB30475_SGB63182	t__SGB63182	genotype	ASO	genotypeASO	-0.9144198773113479	-0.05617552100034708	0.5920682069572137	0.17377019003703698	0.3120253047380372	0.31734430112856604	0.44487924963519593	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30453	s__GGB30453_SGB43513	t__SGB43513	genotype	ASO	genotypeASO	0.308640272200403	-0.05617552100034708	0.4930087358402651	0.4789784718282586	0.5990031864528257	0.4789784718282586	0.5906463873822712	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__CFGB9388	o__OFGB9388	f__FGB9388	g__GGB27866	s__GGB27866_SGB40300	t__SGB40300	genotype	ASO	genotypeASO	0.8295127159845593	-0.05617552100034708	0.31310808921147193	0.01687037751870446	0.0697497961277529	0.01687037751870446	0.05519869135505933	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB22635	s__GGB22635_SGB63107	t__SGB63107	genotype	ASO	genotypeASO	0.3524253001103854	-0.05617552100034708	0.4200162464950608	0.35965768311495117	0.5461468521375185	0.35965768311495117	0.4903014723896589	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41510	genotype	ASO	genotypeASO	0.24556185920373466	-0.05617552100034708	0.36425419193971176	0.4380454323257066	0.5667168770289124	0.4380454323257066	0.5641780695374669	NA	linear	20	20
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Turicimonas	s__Turicimonas_muris	t__SGB9258	genotype	ASO	genotypeASO	-1.452539105892037	-0.05617552100034708	0.5950295835007393	0.033650864946079495	0.11375548626539493	0.033650864946079495	0.09425542669250146	NA	linear	20	20
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB27480	s__GGB27480_SGB39776	t__SGB39776	genotype	ASO	genotypeASO	0.4976132453714523	-0.05617552100034708	0.24805989665710562	0.059528281286839846	0.16271063551736226	0.059528281286839846	0.14512450274504093	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41655	t__SGB41655	genotype	ASO	genotypeASO	2.3591538779209893	-0.05617552100034708	0.4665404084656144	9.085829031840742e-5	0.0023833199047374612	9.085829031840742e-5	0.0019072479860969271	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_76	t__SGB41647	genotype	ASO	genotypeASO	-0.26917571033853344	-0.05617552100034708	0.28719713112749173	0.5034066890974207	0.6191902275898274	0.5034066890974207	0.6096451137446037	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28250	s__GGB28250_SGB40793	t__SGB40793	genotype	ASO	genotypeASO	0.4287164449823629	-0.05617552100034708	0.2546229417272449	0.10289995165815169	0.2259145889314679	0.10289995165815169	0.2019513312986969	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_acidifaciens	t__SGB27814	genotype	ASO	genotypeASO	0.4773511801112143	-0.05617552100034708	0.5649076042588236	0.3657238383912269	0.5470414713408791	0.3657238383912269	0.4908118985680139	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27914	s__GGB27914_SGB40352	t__SGB40352	genotype	ASO	genotypeASO	0.4939179131382837	-0.05617552100034708	0.278512249854071	0.08655409546379711	0.19998712423687892	0.08655409546379711	0.18559920840921168	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43533	t__SGB43533	genotype	ASO	genotypeASO	0.46897627828292426	-0.05617552100034708	0.6634946961298424	0.4454690349090482	0.5667168770289124	0.6910002061358923	0.753634727744702	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__GGB30286	s__GGB30286_SGB43248	t__SGB43248	genotype	ASO	genotypeASO	0.08758573513823566	-0.05617552100034708	0.3662510415377807	0.711742680685127	0.7869155031395112	0.711742680685127	0.7739942271007358	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41615	genotype	ASO	genotypeASO	-0.6352423999680049	-0.05617552100034708	0.8993906473880146	0.530071898607201	0.6482258909764098	0.530071898607201	0.6327480434925774	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28957	s__GGB28957_SGB41666	t__SGB41666	genotype	ASO	genotypeASO	-0.6105523014708568	-0.05617552100034708	0.7489903157564004	0.4733432516361069	0.5956135033375053	0.4733432516361069	0.5885234428675596	NA	linear	20	20
