Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28864	s__GGB28864_SGB41535	t__SGB41535	genotype	ASO	genotypeASO	-1.529731879625668	0.4255552895427731	0.6504194527488063	0.010202027336294717	0.02818573486229172	0.020299973310818932	0.038774023096326105	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Acutalibacter	s__Acutalibacter_muris	t__SGB7269	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41635	t__SGB41635	genotype	ASO	genotypeASO	0.9735832990314374	0.4255552895427731	0.3399788761535984	0.16523370360202794	0.2454902457243905	0.16523370360202794	0.21534067509145158	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB29622	s__GGB29622_SGB42426	t__SGB42426	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43523	t__SGB43523	genotype	ASO	genotypeASO	0.2040151331214827	0.4255552895427731	0.37339849877442255	0.5896031929201835	0.6251214575539296	0.5896031929201835	0.6278665269740007	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28865	s__GGB28865_SGB41537	t__SGB41537	genotype	ASO	genotypeASO	-0.5133443006202899	0.4255552895427731	0.6392631912391495	0.17145982684728867	0.2454902457243905	0.17145982684728867	0.22094889584659994	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB43537	t__SGB43537	genotype	ASO	genotypeASO	-0.47095476339776365	0.4255552895427731	0.49707077678209943	0.10442954581276798	0.17209363354913076	0.10442954581276798	0.15019548222473803	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41444	genotype	ASO	genotypeASO	-2.9288087004509635	0.4255552895427731	0.6947849868859167	2.903869470843867e-4	0.00304214896945548	5.806895695897369e-4	0.0041103712670959806	NA	linear	20	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Neglectibacter	s__Neglectibacter_sp_X4	t__SGB43257	genotype	ASO	genotypeASO	0.2008125456711725	0.4255552895427731	0.40477419857736613	0.6100514692763648	0.6452467463500012	0.6100514692763648	0.645831614101958	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__CFGB9375	o__OFGB9375	f__FGB9375	g__GGB27770	s__GGB27770_SGB40184	t__SGB40184	genotype	ASO	genotypeASO	-0.18138444745382912	0.4255552895427731	0.32663646073969316	0.11551592044436387	0.18356854234544823	0.11551592044436387	0.16085141126552896	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41672	genotype	ASO	genotypeASO	0.9932032806607973	0.4255552895427731	0.5878266702820583	0.36337752485385044	0.4529351584580572	0.36337752485385044	0.4204464310007693	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9575	o__OFGB9575	f__FGB9575	g__GGB28632	s__GGB28632_SGB41253	t__SGB41253	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.05311673148823157	0.08598717518946904	contrasts can be applied only to factors with 2 or more levels	linear	20	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43514	t__SGB43514	genotype	ASO	genotypeASO	0.9177390611257772	0.4255552895427731	0.4353421729184914	0.3019690504300441	0.38623948310819595	0.3019690504300441	0.36216221662872394	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_D16_56	t__SGB29422	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB42608	s__GGB42608_SGB59804	t__SGB59804	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD8_76	t__SGB29429	genotype	ASO	genotypeASO	3.226935857679651	0.4255552895427731	0.9453081837323314	0.010697767550006176	0.02818573486229172	0.010697767550006176	0.0247557313176425	NA	linear	20	17
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24146	s__GGB24146_SGB35950	t__SGB35950	genotype	ASO	genotypeASO	-1.488729687911583	0.4255552895427731	0.5548297583429601	0.004027348472098957	0.02109712514403014	0.004027348472098957	0.018174693831465055	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41654	genotype	ASO	genotypeASO	0.3568819997411985	0.4255552895427731	0.5438876911150483	0.9044487648931825	0.9276397588648024	0.9044487648931825	0.9197352228913771	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41475	genotype	ASO	genotypeASO	1.1356105432375765	0.4255552895427731	0.7193418023295738	0.34682812431850163	0.4360124991432592	0.34682812431850163	0.4038869447709003	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Eubacteriales_unclassified	s__Clostridiales_bacterium	t__SGB42493	genotype	ASO	genotypeASO	0.5520934732683961	0.4255552895427731	0.6213614842089163	0.8448101935540215	0.8746270239147518	0.8448101935540215	0.8688788600370421	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB3171	s__GGB3171_SGB4185	t__SGB4185	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30473	s__GGB30473_SGB43557	t__SGB43557	genotype	ASO	genotypeASO	0.011677622346338191	0.4255552895427731	0.20190246967844758	0.13445811476538094	0.20758445788339513	0.13445811476538094	0.18179542857791206	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30457	s__GGB30457_SGB63218	t__SGB63218	genotype	ASO	genotypeASO	0.31004606292610437	0.4255552895427731	0.24052709813096648	0.694825609315723	0.7261835346767651	0.694825609315723	0.7207817383993563	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45514	s__GGB45514_SGB63186	t__SGB63186	genotype	ASO	genotypeASO	1.020913058258661	0.4255552895427731	0.3369146731436155	0.13069633557848226	0.20320278323156252	0.13069633557848226	0.1780429326182343	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43542	t__SGB43542	genotype	ASO	genotypeASO	0.0643103229566421	0.4255552895427731	0.40240092543446904	0.4152899954250775	0.4995344689540754	0.4152899954250775	0.47043184640343744	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD8_48	t__SGB41627	genotype	ASO	genotypeASO	0.6415400416334155	0.4255552895427731	0.27856503680685174	0.5116061853702432	0.5627668039072675	0.5116061853702432	0.5613672733089903	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB28981	s__GGB28981_SGB41693	t__SGB41693	genotype	ASO	genotypeASO	1.3799775845985895	0.4255552895427731	0.5996135938445216	0.14246878591450796	0.2191827475607815	0.14246878591450796	0.19190758102663197	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27885	s__GGB27885_SGB40319	t__SGB40319	genotype	ASO	genotypeASO	-2.4814256166162743	0.4255552895427731	0.5955830906410758	1.8097990317000878e-4	0.002041824548584715	1.8097990317000878e-4	0.0018148262512325882	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28898	s__GGB28898_SGB41580	t__SGB41580	genotype	ASO	genotypeASO	2.2318952310856797	0.4255552895427731	0.38199780959200835	4.1767397180025867e-4	0.0038286780748357043	4.1767397180025867e-4	0.0032080915706360295	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB45231	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.17198515161466418	0.22094889584659994	contrasts can be applied only to factors with 2 or more levels	linear	20	3
k__Bacteria	p__Bacteroidota	c__CFGB37573	o__OFGB37573	f__FGB37573	g__GGB27861	s__GGB27861_SGB40295	t__SGB40295	genotype	ASO	genotypeASO	-1.0083389637324778	0.4255552895427731	0.43338939891455797	0.006496835535349521	0.02818573486229172	0.006496835535349521	0.02460235236543352	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB25107	s__GGB25107_SGB41514	t__SGB41514	genotype	ASO	genotypeASO	2.3511033318797754	0.4255552895427731	0.44523152737295396	7.81315229444357e-4	0.006031205279921353	7.81315229444357e-4	0.005036692818382373	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30414	s__GGB30414_SGB43453	t__SGB43453	genotype	ASO	genotypeASO	0.9204308009117732	0.4255552895427731	0.5033330225944546	0.36041634076988194	0.4505204259623524	0.36041634076988194	0.4183610900897986	NA	linear	20	20
k__Bacteria	p__Proteobacteria	c__CFGB3154	o__OFGB3154	f__FGB3154	g__GGB30621	s__GGB30621_SGB43756	t__SGB43756	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41516	genotype	ASO	genotypeASO	1.0254345002696093	0.4255552895427731	0.39491681011496155	0.17775747515473816	0.2514896754600797	0.17775747515473816	0.22755478202432794	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41508	genotype	ASO	genotypeASO	-2.7119171402053026	0.4255552895427731	0.4797862017987466	8.088257196892101e-6	2.2242707291453279e-4	8.088257196892101e-6	1.8249130300487804e-4	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9827	o__OFGB9827	f__FGB9827	g__GGB29531	s__GGB29531_SGB42317	t__SGB42317	genotype	ASO	genotypeASO	-0.21540948850039093	0.4255552895427731	0.19815739999969126	0.024903352074857832	0.05424492531157152	0.024903352074857832	0.046103128712941935	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41417	genotype	ASO	genotypeASO	0.6997504477803357	0.4255552895427731	0.2847351159917316	0.4157001634423727	0.4995344689540754	0.4157001634423727	0.47043184640343744	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28946	s__GGB28946_SGB41652	t__SGB41652	genotype	ASO	genotypeASO	0.5017212968589958	0.4255552895427731	0.4278020626273019	0.8687292055904217	0.8937173351752101	0.8687292055904217	0.8865336288087532	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41546	t__SGB41546	genotype	ASO	genotypeASO	3.18206888193793	0.4255552895427731	0.65343048496570455	7.039164287752087e-4	0.005530771940376639	7.039164287752087e-4	0.004620251468870006	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Coriobacteriaceae_unclassified	s__Coriobacteriaceae_bacterium	t__SGB42958	genotype	ASO	genotypeASO	-0.15309933271530088	0.4255552895427731	0.1988069447408928	0.039895315502703976	0.07801750587195444	0.039895315502703976	0.06793494762488743	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB30045	s__GGB30045_SGB42945	t__SGB42945	genotype	ASO	genotypeASO	-2.720385250779458	0.4255552895427731	0.38422868859213505	6.482997485512954e-7	6.945996933183096e-5	6.482997485512954e-7	5.698874756543404e-5	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28959	s__GGB28959_SGB41668	t__SGB41668	genotype	ASO	genotypeASO	0.8321242104500655	0.4255552895427731	0.36133419993902577	0.31895508593243305	0.4032765454318119	0.31895508593243305	0.37384021435587117	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB10290	o__OFGB10290	f__FGB10290	g__GGB31438	s__GGB31438_SGB44768	t__SGB44768	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.010635715910845453	0.0247557313176425	contrasts can be applied only to factors with 2 or more levels	linear	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41586	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.0341138943793221	0.05871948233578374	contrasts can be applied only to factors with 2 or more levels	linear	20	7
k__Bacteria	p__Firmicutes	c__CFGB9960	o__OFGB9960	f__FGB9960	g__GGB30142	s__GGB30142_SGB43067	t__SGB43067	genotype	ASO	genotypeASO	-1.1065876370007892	0.4255552895427731	0.45171673693009706	0.005295537029315955	0.02603254302254548	0.005295537029315955	0.022614901679211298	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_SGB102306	t__SGB102306	genotype	ASO	genotypeASO	-0.7535728873648608	0.4255552895427731	1.266452809163143	0.36716369396547677	0.45636165351641184	0.5995182097645793	0.6365472756618032	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28879	s__GGB28879_SGB41559	t__SGB41559	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.020265164522057084	0.038774023096326105	contrasts can be applied only to factors with 2 or more levels	linear	20	8
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB35953	genotype	ASO	genotypeASO	-2.2763713998875534	0.4255552895427731	0.50743118880135	8.510972107733661e-5	0.0011702586648133784	8.510972107733661e-5	9.601440409037036e-4	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB30328	o__OFGB30328	f__FGB30328	g__GGB30413	s__GGB30413_SGB43452	t__SGB43452	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43541	t__SGB43541	genotype	ASO	genotypeASO	1.2038337983714087	0.4255552895427731	0.4347480823853608	0.11236824245166244	0.18356854234544823	0.11236824245166244	0.16085141126552896	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__CFGB77359	o__OFGB77359	f__FGB77359	g__GGB28927	s__GGB28927_SGB41625	t__SGB41625	genotype	ASO	genotypeASO	0.6861065612875415	0.4255552895427731	0.42361104911167097	0.5713492585350346	0.6131553018424762	0.5713492585350346	0.6175361746441542	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43532	genotype	ASO	genotypeASO	0.64305523044478	0.4255552895427731	0.30633841633608044	0.535889212417709	0.5836417164945347	0.535889212417709	0.5826988122975691	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB63211	t__SGB63211	genotype	ASO	genotypeASO	0.12494991306415884	0.4255552895427731	0.3688419462991908	0.4638771019877619	0.5167238604420639	0.4638771019877619	0.5152604117464062	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__CFGB77153	o__OFGB77153	f__FGB77153	g__GGB30861	s__GGB30861_SGB44083	t__SGB44083	genotype	ASO	genotypeASO	0.6241471987808727	0.4255552895427731	0.20069090467991096	0.4557425179053918	0.5089510352242954	0.4557425179053918	0.5093592847177908	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Sporofaciens	s__Sporofaciens_musculi	t__SGB41410	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30475	s__GGB30475_SGB63182	t__SGB63182	genotype	ASO	genotypeASO	0.023735102564993598	0.4255552895427731	0.5864644084601512	0.5200560455510312	0.5678031266562128	0.6910002061358926	0.7188791769886376	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30453	s__GGB30453_SGB43513	t__SGB43513	genotype	ASO	genotypeASO	0.3861527826626048	0.4255552895427731	0.5419508254476415	0.9449238235518336	0.964655411514633	0.9449238235518336	0.9555112053283247	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__CFGB9388	o__OFGB9388	f__FGB9388	g__GGB27866	s__GGB27866_SGB40300	t__SGB40300	genotype	ASO	genotypeASO	0.6024036725207025	0.4255552895427731	0.3752941892574359	0.6685066756403226	0.7020117834886443	0.6685066756403226	0.7015433427504549	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB22635	s__GGB22635_SGB63107	t__SGB63107	genotype	ASO	genotypeASO	0.20268815206651972	0.4255552895427731	0.3346370593026513	0.5542437502061699	0.6021413582486783	0.5542437502061699	0.6008468283015836	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41510	genotype	ASO	genotypeASO	1.635239169950857	0.4255552895427731	0.24262531540454368	7.022006289219007e-4	0.005530771940376639	7.022006289219007e-4	0.004620251468870006	NA	linear	20	20
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Turicimonas	s__Turicimonas_muris	t__SGB9258	genotype	ASO	genotypeASO	0.44602067874858686	0.4255552895427731	0.7582442923161717	0.9791368075596854	0.9926732611204184	0.3143914108534116	0.3715773115655861	NA	linear	20	17
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB27480	s__GGB27480_SGB39776	t__SGB39776	genotype	ASO	genotypeASO	0.6000965539437781	0.4255552895427731	0.20606463672115602	0.5174485301485197	0.5663615752869369	0.5174485301485197	0.5643471884701378	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41655	t__SGB41655	genotype	ASO	genotypeASO	1.9780896835690325	0.4255552895427731	0.485029695691975	0.007412496752940867	0.02818573486229172	0.007412496752940867	0.02460235236543352	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_76	t__SGB41647	genotype	ASO	genotypeASO	1.0369295722990228	0.4255552895427731	0.3014484844231386	0.09424917539338684	0.1564891968795857	0.09424917539338684	0.13944242752874036	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28250	s__GGB28250_SGB40793	t__SGB40793	genotype	ASO	genotypeASO	-1.532205262686386	0.4255552895427731	0.9127092310237039	0.049005667080795456	0.09334412777294372	0.049005667080795456	0.08078103112405097	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_acidifaciens	t__SGB27814	genotype	ASO	genotypeASO	-2.015325365181841	0.4255552895427731	0.7066450597589865	0.003516491273802158	0.01934070200591187	0.003516491273802158	0.016486407140812714	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27914	s__GGB27914_SGB40352	t__SGB40352	genotype	ASO	genotypeASO	-1.2106592607987494	0.4255552895427731	0.4761264514912844	0.004641966760890348	0.023749597381299458	0.004641966760890348	0.020688271613350812	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43533	t__SGB43533	genotype	ASO	genotypeASO	4.387370859743269	0.4255552895427731	1.1792192305825513	0.0040276329820421175	0.02109712514403014	0.0040276329820421175	0.018174693831465055	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__GGB30286	s__GGB30286_SGB43248	t__SGB43248	genotype	ASO	genotypeASO	-0.0116397207800343	0.4255552895427731	0.25374388404220016	0.17072126327548576	0.2454902457243905	0.17072126327548576	0.22094889584659994	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41615	genotype	ASO	genotypeASO	0.8496311062904427	0.4255552895427731	0.27977517145254255	0.21061128208708113	0.2904983201201119	0.3768654520317981	0.43327524899197173	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28957	s__GGB28957_SGB41666	t__SGB41666	genotype	ASO	genotypeASO	0.30939221821328516	0.4255552895427731	0.6818163432651946	0.8693432260340681	0.8937173351752101	0.8693432260340681	0.8865336288087532	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__CFGB77303	o__OFGB77303	f__FGB77303	g__GGB30141	s__GGB30141_SGB43066	t__SGB43066	genotype	ASO	genotypeASO	0.6206650082447887	0.4255552895427731	0.22072181668202373	0.4878029055367543	0.5420032283741715	0.4878029055367543	0.5401743831250562	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28905	s__GGB28905_SGB41598	t__SGB41598	genotype	ASO	genotypeASO	-1.763940494535517	0.4255552895427731	0.5001461446891924	6.006806859293334e-4	0.0049819277077953915	6.006806859293334e-4	0.004164566841156233	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41427	genotype	ASO	genotypeASO	-1.1194791416494612	0.4255552895427731	0.7654414596635338	0.06460934860131429	0.11509357645578253	0.06460934860131429	0.10274878786376412	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28869	s__GGB28869_SGB41543	t__SGB41543	genotype	ASO	genotypeASO	2.4171461799137015	0.4255552895427731	0.5492503001068785	0.00275818243699244	0.016400003679414507	0.00275818243699244	0.013455457564246903	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28845	s__GGB28845_SGB41512	t__SGB41512	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Granulimonas	s__Granulimonas_faecalis	t__SGB33580	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.03411389437932238	0.05871948233578374	contrasts can be applied only to factors with 2 or more levels	linear	20	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28968	s__GGB28968_SGB41679	t__SGB41679	genotype	ASO	genotypeASO	2.5836010453751106	0.4255552895427731	0.46504394817158756	3.912063487527817e-4	0.00366235730747285	3.912063487527817e-4	0.003070119389125091	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Schaedlerella	s__Schaedlerella_arabinosiphila	t__SGB7270	genotype	ASO	genotypeASO	1.3823476829984611	0.4255552895427731	0.6082299457299309	0.14537498534022864	0.22287454198501952	0.14537498534022864	0.19485447519220966	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB27697	s__GGB27697_SGB40070	t__SGB40070	genotype	ASO	genotypeASO	-1.401436824381543	0.4255552895427731	0.5228520757645659	0.0038055365565602406	0.020419952254713488	0.0038055365565602406	0.017612803806644192	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30468	s__GGB30468_SGB43552	t__SGB43552	genotype	ASO	genotypeASO	0.9809738068303988	0.4255552895427731	0.34491382348702776	0.16432406646917852	0.2454902457243905	0.16432406646917852	0.21493111592526612	NA	linear	20	20
