Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41549	t__SGB41549	age.fct	5	age.fct5	-7.427144131552796	0	2.0242007591046725	2.433357346805909e-4	0.002574723821239506	2.433357346805909e-4	0.00191328685503767	NA	logistic	40	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28865	s__GGB28865_SGB41537	t__SGB41537	age.fct	5	age.fct5	1.7651701304826257	0	1.6000157383884661	0.26993142973521334	0.3889673390866697	0.46699988271153003	0.561520098852545	NA	logistic	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB43537	t__SGB43537	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.011697060730318398	0.027510389166320693	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41444	age.fct	5	age.fct5	-2.116466540554062	0	1.5497455993926923	0.1720374042620517	0.27034449241179825	0.31447794005887875	0.40744960892927423	NA	logistic	40	37
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Neglectibacter	s__Neglectibacter_sp_X4	t__SGB43257	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.0010035405519331908	0.005790212393168482	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__CFGB9375	o__OFGB9375	f__FGB9375	g__GGB27770	s__GGB27770_SGB40184	t__SGB40184	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.26645790920509005	0.35322188955782186	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41672	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.0804829918928538	0.13066267104872217	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB9575	o__OFGB9575	f__FGB9575	g__GGB28632	s__GGB28632_SGB41253	t__SGB41253	age.fct	5	age.fct5	-3.7718663265229404	0	1.5065627359331895	0.012292866426931703	0.03359322019886589	0.004386868886904982	0.01507479160264263	Prevalence association possibly induced by stronger abundance association	logistic	40	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43514	t__SGB43514	age.fct	5	age.fct5	NA	0	NA	NA	NA	1.1936741595164335e-9	1.1966583449152246e-7	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_D16_56	t__SGB29422	age.fct	5	age.fct5	-0.5812790465574891	0	0.7730162250680508	0.45207374011501567	0.5915829508454445	0.00907048475637229	0.022748765104264462	NA	logistic	40	22
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB42608	s__GGB42608_SGB59804	t__SGB59804	age.fct	5	age.fct5	-3.7204785641554943	0	1.5818477182332553	0.018673640339105024	0.046308960751664754	0.03699857583469579	0.06852853999867442	NA	logistic	40	27
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD8_76	t__SGB29429	age.fct	5	age.fct5	0.3113028925855302	0	0.7924739377689944	0.6944493743097357	0.7670362875085703	0.0024171375360912224	0.011141059218075634	NA	logistic	40	33
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24146	s__GGB24146_SGB35950	t__SGB35950	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.8468018096552332	0.8740476851267659	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41654	age.fct	5	age.fct5	NA	0	NA	NA	NA	6.560770364028023e-5	7.853340047687276e-4	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41475	age.fct	5	age.fct5	1.1621776484443602	0	1.6717162319175327	0.4869297759285885	0.59252900444323	0.6242634183905738	0.7071458496458194	NA	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Eubacteriales_unclassified	s__Clostridiales_bacterium	t__SGB42493	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.8052624849677745	0.8431077192482443	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB3171	s__GGB3171_SGB4185	t__SGB4185	age.fct	5	age.fct5	3.0437731564437555e-15	0	2.024200759104684	0.9999999999999988	1	0.9999999999999988	1	NA	logistic	40	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30473	s__GGB30473_SGB43557	t__SGB43557	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.5798980786688508	0.6653480101465212	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30457	s__GGB30457_SGB63218	t__SGB63218	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.02676750551458018	0.05407440660628037	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45514	s__GGB45514_SGB63186	t__SGB63186	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.21334355324187837	0.2904949570458174	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43542	t__SGB43542	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.5528257926726461	0.6407027250339049	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD8_48	t__SGB41627	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.05911097150612532	0.10043855751676378	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB28981	s__GGB28981_SGB41693	t__SGB41693	age.fct	5	age.fct5	2.6026564771734555	0	1.5625292352904059	0.09577936371334014	0.1692442387466802	0.18238504091334803	0.2539458382161603	NA	logistic	40	36
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27885	s__GGB27885_SGB40319	t__SGB40319	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.5438570584282256	0.6338653110259812	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28898	s__GGB28898_SGB41580	t__SGB41580	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.007474699198954937	0.020321046635802916	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB45231	age.fct	5	age.fct5	-4.0539496004116025	0	1.5236322265837454	0.007797515813477996	0.024266218680039368	0.0067534381464663396	0.018682642879232964	Prevalence association possibly induced by stronger abundance association	logistic	40	17
k__Bacteria	p__Bacteroidota	c__CFGB37573	o__OFGB37573	f__FGB37573	g__GGB27861	s__GGB27861_SGB40295	t__SGB40295	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.010853411414597613	0.025918304276516015	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB25107	s__GGB25107_SGB41514	t__SGB41514	age.fct	5	age.fct5	1.7651701304826324	0	1.6000157383884652	0.26993142973521117	0.3889673390866697	2.4187243322892904e-4	0.00191328685503767	Prevalence association possibly induced by stronger abundance association	logistic	40	38
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30414	s__GGB30414_SGB43453	t__SGB43453	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.006365929592786479	0.018682642879232964	All logistic values are the same	logistic	40	40
k__Bacteria	p__Proteobacteria	c__CFGB3154	o__OFGB3154	f__FGB3154	g__GGB30621	s__GGB30621_SGB43756	t__SGB43756	age.fct	5	age.fct5	-5.996938067035712	0	2.046344928874092	0.003383508625764805	0.013282961424843257	0.006755569120908987	0.018682642879232964	NA	logistic	40	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41516	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.5268533747298976	0.6195548482894104	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41508	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.8133561666058928	0.8504715066726546	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB9827	o__OFGB9827	f__FGB9827	g__GGB29531	s__GGB29531_SGB42317	t__SGB42317	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.36998127776760015	0.4629094926203047	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41417	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.7163325493038921	0.7891465721726943	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28821	s__GGB28821_SGB41477	t__SGB41477	age.fct	5	age.fct5	-6.068675375059584	0	2.008378401654221	0.0025137674419218074	0.013282961424843257	0.0025137674419218074	0.011200230491229484	NA	logistic	40	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28946	s__GGB28946_SGB41652	t__SGB41652	age.fct	5	age.fct5	1.1621776484443602	0	1.6717162319175327	0.4869297759285885	0.59252900444323	0.7367589451713115	0.7931284215132847	NA	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41546	t__SGB41546	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.01772106416853858	0.04025188836577543	All logistic values are the same	logistic	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Coriobacteriaceae_unclassified	s__Coriobacteriaceae_bacterium	t__SGB42958	age.fct	5	age.fct5	NA	0	NA	NA	NA	2.2351060213754437e-7	1.1950366860954039e-5	All logistic values are the same	logistic	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB30045	s__GGB30045_SGB42945	t__SGB42945	age.fct	5	age.fct5	NA	0	NA	NA	NA	1.0892589179078982e-5	2.1306967125905718e-4	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB78117	o__OFGB78117	f__FGB78117	g__GGB42579	s__GGB42579_SGB59774	t__SGB59774	age.fct	5	age.fct5	-6.5720053594392	0	1.8579804992315667	4.044289671385591e-4	0.0036530128657802684	4.044289671385591e-4	0.0027487460308908847	NA	logistic	40	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28959	s__GGB28959_SGB41668	t__SGB41668	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.4156870883511623	0.5097569493235966	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB10290	o__OFGB10290	f__FGB10290	g__GGB31438	s__GGB31438_SGB44768	t__SGB44768	age.fct	5	age.fct5	-6.009516957405191	0	2.039446413589613	0.0032124564886983355	0.013282961424843257	1.3400290240173148e-5	2.4993099471206666e-4	NA	logistic	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41586	age.fct	5	age.fct5	-6.044048655234146	0	2.0211986798276187	0.002786772810769748	0.013282961424843257	0.005565779518840653	0.017504922251413185	NA	logistic	40	27
k__Bacteria	p__Firmicutes	c__CFGB9960	o__OFGB9960	f__FGB9960	g__GGB30142	s__GGB30142_SGB43067	t__SGB43067	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.12942731194063484	0.19046000766309934	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_SGB102306	t__SGB102306	age.fct	5	age.fct5	1.3202427778697825	0	1.0210174398496012	0.19598828704931037	0.2978700231351378	0.3535651654380977	0.4451479790916113	NA	logistic	40	35
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28879	s__GGB28879_SGB41559	t__SGB41559	age.fct	5	age.fct5	-6.024874048579427	0	2.0312070360849583	0.0030154888591856573	0.013282961424843257	8.025122326429438e-7	2.6817283774151703e-5	NA	logistic	40	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28866	s__GGB28866_SGB41538	t__SGB41538	age.fct	5	age.fct5	-6.5720053594392	0	1.8579804992315667	4.044289671385591e-4	0.0036530128657802684	4.044289671385591e-4	0.0027487460308908847	NA	logistic	40	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB35953	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.3060457977360793	0.3978099348206412	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB30328	o__OFGB30328	f__FGB30328	g__GGB30413	s__GGB30413_SGB43452	t__SGB43452	age.fct	5	age.fct5	-2.602656477173473	0	1.562529235290424	0.09577936371334185	0.1692442387466802	0.004017931964014327	0.014714070480088999	NA	logistic	40	24
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43541	t__SGB43541	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.37585390520118267	0.46806650927228033	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__CFGB77359	o__OFGB77359	f__FGB77359	g__GGB28927	s__GGB28927_SGB41625	t__SGB41625	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.004351936873099871	0.01507479160264263	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43532	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.12921759315497516	0.19046000766309934	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB63211	t__SGB63211	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.93684881198380765	0.9571372575936481	All logistic values are the same	logistic	40	40
k__Bacteria	p__Actinobacteria	c__CFGB77153	o__OFGB77153	f__FGB77153	g__GGB30861	s__GGB30861_SGB44083	t__SGB44083	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.13327969465781853	0.1954119106317559	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Sporofaciens	s__Sporofaciens_musculi	t__SGB41410	age.fct	5	age.fct5	-2.965187256678278	0	1.5608171469666676	0.057463842344160285	0.1118079314262066	0.04855694260261038	0.08751161340964836	NA	logistic	40	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30475	s__GGB30475_SGB63182	t__SGB63182	age.fct	5	age.fct5	1.1075198070980542e-15	0	1.2193089536343484	0.9999999999999992	1	0.008013958321129413	0.021567767025321437	NA	logistic	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30453	s__GGB30453_SGB43513	t__SGB43513	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.3499949572684722	0.4451479790916113	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__CFGB9388	o__OFGB9388	f__FGB9388	g__GGB27866	s__GGB27866_SGB40300	t__SGB40300	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.056464093755850486	0.09805532246812321	All logistic values are the same	logistic	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB22635	s__GGB22635_SGB63107	t__SGB63107	age.fct	5	age.fct5	NA	0	NA	NA	NA	7.792202688194916e-5	9.057023994104816e-4	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41510	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.004827802660992253	0.01573942168339751	All logistic values are the same	logistic	40	40
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Turicimonas	s__Turicimonas_muris	t__SGB9258	age.fct	5	age.fct5	-2.215596161360178	0	1.5731859237161112	0.15902750101213114	0.2549488508289785	0.006697687275934827	0.018682642879232964	NA	logistic	40	37
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB27480	s__GGB27480_SGB39776	t__SGB39776	age.fct	5	age.fct5	NA	0	NA	NA	NA	4.8412049309498606e-5	6.471077257702981e-4	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41655	t__SGB41655	age.fct	5	age.fct5	NA	0	NA	NA	NA	3.913164553202009e-4	0.0027487460308908847	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_76	t__SGB41647	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.7589212684034385	0.8115398096794102	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28250	s__GGB28250_SGB40793	t__SGB40793	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.334845325736135	0.43017025140232973	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_acidifaciens	t__SGB27814	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.22162375654547928	0.29872647520920065	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27914	s__GGB27914_SGB40352	t__SGB40352	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.11712793394634091	0.17525485638986082	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43533	t__SGB43533	age.fct	5	age.fct5	-1.986920712172229e-15	0	1.1982866334473616	0.9999999999999987	1	0.09590133355708791	0.14744191048593852	NA	logistic	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__GGB30286	s__GGB30286_SGB43248	t__SGB43248	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.1428705373021426	0.2083312198478516	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41615	age.fct	5	age.fct5	-1.162177648444368	0	1.6717162319175323	0.48692977592858544	0.59252900444323	3.8529680912446906e-7	1.545040204589121e-5	Prevalence association possibly induced by stronger abundance association	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28957	s__GGB28957_SGB41666	t__SGB41666	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.4348324000346384	0.5307999769068189	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__CFGB77303	o__OFGB77303	f__FGB77303	g__GGB30141	s__GGB30141_SGB43066	t__SGB43066	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.7776262659855737	0.8238523980454823	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28905	s__GGB28905_SGB41598	t__SGB41598	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.5712977718747108	0.6573612812676012	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28784	s__GGB28784_SGB41437	t__SGB41437	age.fct	5	age.fct5	-6.5720053594392	0	1.8579804992315667	4.044289671385591e-4	0.0036530128657802684	4.044289671385591e-4	0.0027487460308908847	NA	logistic	40	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41427	age.fct	5	age.fct5	NA	0	NA	NA	NA	6.237698087996346e-5	7.6963597947278e-4	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28869	s__GGB28869_SGB41543	t__SGB41543	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.024929800997756546	0.051397687404115044	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28845	s__GGB28845_SGB41512	t__SGB41512	age.fct	5	age.fct5	-2.602656477173473	0	1.562529235290424	0.09577936371334185	0.1692442387466802	0.18238504091335112	0.2539458382161603	NA	logistic	40	24
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Granulimonas	s__Granulimonas_faecalis	t__SGB33580	age.fct	5	age.fct5	-2.029299092253648	0	0.810671067722724	0.012306427201564671	0.03359322019886589	1.2156080899439203e-5	2.3212325907976764e-4	Prevalence association possibly induced by stronger abundance association	logistic	40	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28968	s__GGB28968_SGB41679	t__SGB41679	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.625965839044758	0.7080741931084569	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Schaedlerella	s__Schaedlerella_arabinosiphila	t__SGB7270	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.5343501544932148	0.6264202560554014	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB32371	s__GGB32371_SGB41694	t__SGB41694	age.fct	5	age.fct5	-6.101485879056302	0	1.992692014928858	0.0021991398285273072	0.012791855232952225	0.0021991398285273072	0.010314094400461543	NA	logistic	40	15
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_vulgatus	t__SGB1814	age.fct	5	age.fct5	-6.101485879056302	0	1.992692014928858	0.0021991398285273072	0.012791855232952225	0.0021991398285273072	0.010314094400461543	NA	logistic	40	15
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB27697	s__GGB27697_SGB40070	t__SGB40070	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.44602752534485735	0.5411710670598724	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30468	s__GGB30468_SGB43552	t__SGB43552	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.40823464981827495	0.5013846694552166	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41656	t__SGB41656	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.7845948853178939	0.8290488081229731	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41545	t__SGB41545	age.fct	5	age.fct5	1.1621776484443602	0	1.6717162319175327	0.4869297759285885	0.59252900444323	0.03961173134111218	0.07286378104488983	Prevalence association possibly induced by stronger abundance association	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28967	s__GGB28967_SGB41678	t__SGB41678	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.5932183772908972	0.6757970718569596	All logistic values are the same	logistic	40	40
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Burkholderiaceae_unclassified	s__Burkholderiaceae_bacterium	t__SGB9265	age.fct	5	age.fct5	-1.162177648444368	0	1.6717162319175323	0.48692977592858544	0.59252900444323	0.006701609505706452	0.018682642879232964	NA	logistic	40	39
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43539	t__SGB43539	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.9810956019672179	0.9959983199717833	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41401	age.fct	5	age.fct5	NA	0	NA	NA	NA	5.743843161654105e-6	1.2796006154573868e-4	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB75109	s__GGB75109_SGB102238	t__SGB102238	age.fct	5	age.fct5	-7.427144131552796	0	2.0242007591046725	2.433357346805909e-4	0.002574723821239506	2.433357346805909e-4	0.00191328685503767	NA	logistic	40	20
