Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43523	t__SGB43523	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.8839407468704066	0.9088724089616231	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41549	t__SGB41549	genotype	ASO	genotypeASO	1.8931024389293094e-15	0	2.024200759104676	0.9999999999999992	1	0.9999999999999992	1	NA	logistic	40	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28865	s__GGB28865_SGB41537	t__SGB41537	genotype	ASO	genotypeASO	1.765170130482627	0	1.6000157383884683	0.2699314297352136	0.3887423131124383	0.4669998827115305	0.561520098852545	NA	logistic	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB43537	t__SGB43537	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.8304737360170285	0.8628950435632704	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41444	genotype	ASO	genotypeASO	0.5985145449876302	0	1.1149622926810856	0.5914040453116589	0.6865725123733052	0.8330493458123231	0.8631854978572134	NA	logistic	40	37
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Neglectibacter	s__Neglectibacter_sp_X4	t__SGB43257	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.7711817643792118	0.8181055225292697	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__CFGB9375	o__OFGB9375	f__FGB9375	g__GGB27770	s__GGB27770_SGB40184	t__SGB40184	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.1029540083981283	0.15667763706887836	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41672	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.8023090816244225	0.8422145071502446	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB9575	o__OFGB9575	f__FGB9575	g__GGB28632	s__GGB28632_SGB41253	t__SGB41253	genotype	ASO	genotypeASO	-3.771866326522938	0	1.5065627359331886	0.012292866426931703	0.03359322019886589	0.024434618288873028	0.050692630011976554	NA	logistic	40	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43514	t__SGB43514	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.04819863162979332	0.0869618554863596	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_D16_56	t__SGB29422	genotype	ASO	genotypeASO	-2.693775106190177	0	0.7833060475757814	5.839068605662663e-4	0.004841197926038223	5.043600974615969e-4	0.0032359743853136056	NA	logistic	40	22
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB42608	s__GGB42608_SGB59804	t__SGB59804	genotype	ASO	genotypeASO	-6.044048655234216	0	2.02119867982765	0.0027867728107698483	0.013236190433910711	0.00556577951884085	0.017504922251413185	NA	logistic	40	27
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD8_76	t__SGB29429	genotype	ASO	genotypeASO	-0.311302892585528	0	0.7924739377689952	0.694449374309738	0.7669316648689054	0.835313479786537	0.8644147235984552	NA	logistic	40	33
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24146	s__GGB24146_SGB35950	t__SGB35950	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.08244590334037571	0.133172151134482	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41654	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.01906773734612921	0.041079771301544055	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41475	genotype	ASO	genotypeASO	-1.1621776484443698	0	1.6717162319175285	0.4869297759285837	0.59252900444323	0.7367589451713068	0.7931284215132847	NA	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Eubacteriales_unclassified	s__Clostridiales_bacterium	t__SGB42493	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.3651849023081666	0.45762233070492125	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB3171	s__GGB3171_SGB4185	t__SGB4185	genotype	ASO	genotypeASO	-7.427144131552824	0	2.024200759104686	2.4333573468060142e-4	0.0025504339738693224	2.4333573468060142e-4	0.0019322302892459636	NA	logistic	40	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30473	s__GGB30473_SGB43557	t__SGB43557	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.7519499218454839	0.8051586613085154	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30457	s__GGB30457_SGB63218	t__SGB63218	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.04732760024829741	0.0856811182824707	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45514	s__GGB45514_SGB63186	t__SGB63186	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.05472167137282069	0.0973099344589849	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43542	t__SGB43542	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.7057881283231389	0.7785998334458837	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD8_48	t__SGB41627	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.9188039823874681	0.9423028054664314	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB28981	s__GGB28981_SGB41693	t__SGB41693	genotype	ASO	genotypeASO	-2.602656477173467	0	1.5625292352904054	0.0957793637133386	0.16917467899129315	0.1823850409133452	0.25350572411179956	NA	logistic	40	36
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27885	s__GGB27885_SGB40319	t__SGB40319	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	3.644837444203297e-4	0.0027319248880850883	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28898	s__GGB28898_SGB41580	t__SGB41580	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0012242744529888938	0.006679374906782945	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB45231	genotype	ASO	genotypeASO	-3.643055257762396	0	1.517083772871278	0.0163345238056222	0.04240106529917352	0.032402230943287966	0.0636609030385416	NA	logistic	40	17
k__Bacteria	p__Bacteroidota	c__CFGB37573	o__OFGB37573	f__FGB37573	g__GGB27861	s__GGB27861_SGB40295	t__SGB40295	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.6087538547458549	0.6925114773137243	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB25107	s__GGB25107_SGB41514	t__SGB41514	genotype	ASO	genotypeASO	-1.765170130482641	0	1.6000157383884586	0.26993142973520684	0.3887423131124383	0.46699988271152104	0.561520098852545	NA	logistic	40	38
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30414	s__GGB30414_SGB43453	t__SGB43453	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.08129231585966823	0.13170997438273518	All logistic values are the same	logistic	40	40
k__Bacteria	p__Proteobacteria	c__CFGB3154	o__OFGB3154	f__FGB3154	g__GGB30621	s__GGB30621_SGB43756	t__SGB43756	genotype	ASO	genotypeASO	-5.996938067035707	0	2.046344928874101	0.00338350862576498	0.013236190433910711	0.006755569120909334	0.01868796342987956	NA	logistic	40	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41516	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.27245666264196267	0.35880171336429234	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41508	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	2.676754448094343e-7	1.2627982749245076e-5	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB9827	o__OFGB9827	f__FGB9827	g__GGB29531	s__GGB29531_SGB42317	t__SGB42317	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.72484091312485055	0.7931284215132847	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41417	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.9360505224085209	0.9572713493590942	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28821	s__GGB28821_SGB41477	t__SGB41477	genotype	ASO	genotypeASO	-3.329048911531428	0	1.5665241989371672	0.03357676058017571	0.07401543850115201	0.03357676058017571	0.0636609030385416	NA	logistic	40	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28946	s__GGB28946_SGB41652	t__SGB41652	genotype	ASO	genotypeASO	-1.1621776484443698	0	1.6717162319175285	0.4869297759285837	0.59252900444323	0.7367589451713068	0.7931284215132847	NA	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41546	t__SGB41546	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.0583385893925268e-4	0.0011599758826926394	All logistic values are the same	logistic	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Coriobacteriaceae_unclassified	s__Coriobacteriaceae_bacterium	t__SGB42958	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.3733154083648791	0.4661966263802244	All logistic values are the same	logistic	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB30045	s__GGB30045_SGB42945	t__SGB42945	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0010780992184020732	0.006070174345867012	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB78117	o__OFGB78117	f__FGB78117	g__GGB42579	s__GGB42579_SGB59774	t__SGB59774	genotype	ASO	genotypeASO	-1.1621776484443607	0	1.6717162319175412	0.4869297759285906	0.59252900444323	0.4869297759285906	0.5768355691207233	NA	logistic	40	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28959	s__GGB28959_SGB41668	t__SGB41668	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.061423604995178405	0.1041474232687803	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB10290	o__OFGB10290	f__FGB10290	g__GGB31438	s__GGB31438_SGB44768	t__SGB44768	genotype	ASO	genotypeASO	-4.799851336044252	0	1.6916578271855476	0.004548752578352204	0.015314133680458702	0.009076814006685344	0.022748765104264462	NA	logistic	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41586	genotype	ASO	genotypeASO	-3.7204785641554605	0	1.5818477182332409	0.018673640339105024	0.046308960751664754	0.03699857583469579	0.06852853999867442	NA	logistic	40	27
k__Bacteria	p__Firmicutes	c__CFGB9960	o__OFGB9960	f__FGB9960	g__GGB30142	s__GGB30142_SGB43067	t__SGB43067	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	2.8748169887948816e-4	0.0022169261778975913	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_SGB102306	t__SGB102306	genotype	ASO	genotypeASO	1.3202427778697787	0	1.0210174398496017	0.1959882870493118	0.2975427881569305	0.3535651654381	0.4451479790916113	NA	logistic	40	35
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28879	s__GGB28879_SGB41559	t__SGB41559	genotype	ASO	genotypeASO	-4.179737113876128	0	1.6138275214658078	0.009598909113794357	0.027485536148007635	0.019105679171413825	0.041079771301544055	NA	logistic	40	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28866	s__GGB28866_SGB41538	t__SGB41538	genotype	ASO	genotypeASO	-1.1621776484443607	0	1.6717162319175412	0.4869297759285906	0.59252900444323	0.4869297759285906	0.5768355691207233	NA	logistic	40	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB35953	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.21380982411166638	0.29064812362662973	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB30328	o__OFGB30328	f__FGB30328	g__GGB30413	s__GGB30413_SGB43452	t__SGB43452	genotype	ASO	genotypeASO	-6.147422159653841	0	1.9721413952343487	0.0018262069256368102	0.011334725666941594	0.0036490788195383756	0.013424592721420997	NA	logistic	40	24
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43541	t__SGB43541	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	6.037952222945897e-4	0.003724952063694315	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__CFGB77359	o__OFGB77359	f__FGB77359	g__GGB28927	s__GGB28927_SGB41625	t__SGB41625	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.06988916086594288	0.1150946755944275	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43532	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	4.1194454647675016e-4	0.002753162718952947	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB63211	t__SGB63211	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.7049174838283285	0.7785998334458837	All logistic values are the same	logistic	40	40
k__Bacteria	p__Actinobacteria	c__CFGB77153	o__OFGB77153	f__FGB77153	g__GGB30861	s__GGB30861_SGB44083	t__SGB44083	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.040302071797268635	0.07396398531214976	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Sporofaciens	s__Sporofaciens_musculi	t__SGB41410	genotype	ASO	genotypeASO	-6.1014858790563045	0	1.9926920149288616	0.00219913982852734	0.012791855232952225	0.0043934434410692665	0.015137342605143224	NA	logistic	40	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30475	s__GGB30475_SGB63182	t__SGB63182	genotype	ASO	genotypeASO	-1.7120920655662772	0	1.5820077150994158	0.2791515048873108	0.39863408988406657	0.38093153598910234	0.47309857148701034	NA	logistic	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30453	s__GGB30453_SGB43513	t__SGB43513	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.526801697815128	0.620403761597258	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__CFGB9388	o__OFGB9388	f__FGB9388	g__GGB27866	s__GGB27866_SGB40300	t__SGB40300	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.031331998063658606	0.06189227203707931	All logistic values are the same	logistic	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB22635	s__GGB22635_SGB63107	t__SGB63107	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.5554472106666075	0.6418856814908058	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41510	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.004339282559063129	0.015137342605143224	All logistic values are the same	logistic	40	40
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Turicimonas	s__Turicimonas_muris	t__SGB9258	genotype	ASO	genotypeASO	-2.2155961613601796	0	1.5731859237161123	0.1590275010121311	0.25458148937245256	0.2927652559460989	0.381784935396385	NA	logistic	40	37
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB27480	s__GGB27480_SGB39776	t__SGB39776	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.034255641634235	0.06479486931758602	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41655	t__SGB41655	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.1647283829629984e-6	3.5927390889858645e-5	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_76	t__SGB41647	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.2926223478081722	0.381784935396385	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28250	s__GGB28250_SGB40793	t__SGB40793	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.20400916151775172	0.2789672161830723	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_acidifaciens	t__SGB27814	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.09213074198306037	0.14488010798120474	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27914	s__GGB27914_SGB40352	t__SGB40352	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.16655315986018993	0.23683623086502184	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43533	t__SGB43533	genotype	ASO	genotypeASO	-1.4479023481111506e-15	0	1.1982866334473579	0.999999999999999	1	0.008059428205696436	0.021617596725647295	NA	logistic	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__GGB30286	s__GGB30286_SGB43248	t__SGB43248	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.787829472568607	0.8313674171052933	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41615	genotype	ASO	genotypeASO	1.162177648444364	0	1.6717162319175354	0.4869297759285877	0.59252900444323	0.7367589451713108	0.7931284215132847	NA	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28957	s__GGB28957_SGB41666	t__SGB41666	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.6229906432712353	0.7059276851809405	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__CFGB77303	o__OFGB77303	f__FGB77303	g__GGB30141	s__GGB30141_SGB43066	t__SGB43066	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.3234782104047429	0.4170892680781412	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28905	s__GGB28905_SGB41598	t__SGB41598	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.00408728796600577	0.014765788057372197	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28784	s__GGB28784_SGB41437	t__SGB41437	genotype	ASO	genotypeASO	-1.1621776484443607	0	1.6717162319175412	0.4869297759285906	0.59252900444323	0.4869297759285906	0.5768355691207233	NA	logistic	40	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41427	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.006595898303981329	0.01868796342987956	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28869	s__GGB28869_SGB41543	t__SGB41543	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.553243890045072	0.6406592245260945	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28845	s__GGB28845_SGB41512	t__SGB41512	genotype	ASO	genotypeASO	-6.147422159653841	0	1.9721413952343487	0.0018262069256368102	0.011334725666941594	1.24833486315679e-7	7.151175430369611e-6	NA	logistic	40	24
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Granulimonas	s__Granulimonas_faecalis	t__SGB33580	genotype	ASO	genotypeASO	-2.0292990922536456	0	0.8106710677227237	0.012306427201564732	0.03359322019886589	1.3420857562806976e-4	0.0013365872723346591	Prevalence association possibly induced by stronger abundance association	logistic	40	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28968	s__GGB28968_SGB41679	t__SGB41679	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.8312212720861254e-4	0.0017077203025733403	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Schaedlerella	s__Schaedlerella_arabinosiphila	t__SGB7270	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.684879408292428e-4	0.0016086586731553895	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB32371	s__GGB32371_SGB41694	t__SGB41694	genotype	ASO	genotypeASO	-2.9651872566782624	0	1.560817146966668	0.05746384234416164	0.1118079314262066	0.05746384234416164	0.09805532246812321	NA	logistic	40	15
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_vulgatus	t__SGB1814	genotype	ASO	genotypeASO	-2.9651872566782624	0	1.560817146966668	0.05746384234416164	0.1118079314262066	0.05746384234416164	0.09805532246812321	NA	logistic	40	15
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB27697	s__GGB27697_SGB40070	t__SGB40070	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.04877372659155721	0.08750901281080287	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30468	s__GGB30468_SGB43552	t__SGB43552	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.5303606318066785	0.6227660713161877	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41656	t__SGB41656	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.9529595042843659	0.9716195546485235	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41545	t__SGB41545	genotype	ASO	genotypeASO	-1.1621776484443698	0	1.6717162319175285	0.4869297759285837	0.59252900444323	0.020434856946995872	0.04335649542722405	Prevalence association possibly induced by stronger abundance association	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28967	s__GGB28967_SGB41678	t__SGB41678	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0022624866086865536	0.010549501512596605	All logistic values are the same	logistic	40	40
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Burkholderiaceae_unclassified	s__Burkholderiaceae_bacterium	t__SGB9265	genotype	ASO	genotypeASO	1.162177648444364	0	1.6717162319175354	0.4869297759285877	0.59252900444323	0.5712688993784134	0.6573280592560797	NA	logistic	40	39
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43539	t__SGB43539	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.02466345196258468	0.05097960946905391	All logistic values are the same	logistic	40	40
